bouteille;0;0;0;2;0;0;0;2
bourgeoisie;0;0;0;0;0;1;1;2
boue;0;0;1;1;0;2;0;0
bouder;0;2;0;0;1;0;0;1
bouc;0;0;1;0;0;2;1;0
boomers;0;1;0;0;0;1;0;1
bloomberg;0;0;0;0;0;0;2;1
blinde;0;0;0;0;0;0;0;4
blablater;0;0;0;0;4;0;0;0
blabla;0;1;0;0;0;1;1;1
bla_bla_bla;0;0;0;2;0;0;1;1
biya;0;0;1;0;0;1;0;1
bi;2;0;0;0;0;1;0;1
bha;0;1;0;0;0;1;1;1
belle_lurette;0;0;4;0;0;0;0;0
bebe;0;0;0;0;0;3;0;0
batiments;0;1;1;0;0;0;0;2
bataclan;0;0;4;0;0;0;0;0
bassesse;0;1;1;0;0;0;1;1
basculer;0;0;0;0;0;1;0;3
barcelone;0;2;0;0;0;2;0;0
barbe;0;0;2;0;0;2;0;0
banquaire;0;0;0;0;0;4;0;0
banlieue;0;0;0;0;0;1;3;0
bank;0;0;4;0;0;0;0;0
bancomats;0;1;1;0;0;0;1;1
balai;0;0;0;0;0;1;0;3
bal;0;0;0;0;1;0;0;3
baigner;0;0;1;0;1;0;1;1
back;1;1;0;0;0;1;0;0
bachelor;0;0;0;0;0;2;0;2
bac;0;0;0;0;0;2;1;1
baba;0;0;1;0;0;2;0;1
aérodrome;0;0;0;0;0;0;0;4
avully;0;0;0;0;0;0;0;4
aviaire;0;0;0;0;0;3;0;1
aveuglément;0;0;1;1;0;1;1;0
aveu;0;0;1;0;0;0;1;2
autrichien;0;0;3;0;1;0;0;0
austerité;0;0;0;0;0;0;4;0
aurevoir;0;0;3;0;0;0;0;1
aulieu;0;0;0;0;0;1;2;1
aujourdhui;0;0;0;0;0;1;0;3
aujourd;0;0;0;0;0;2;1;1
audio;0;0;1;0;0;0;1;2
audacieux;0;0;0;0;0;4;0;0
atlantique;0;0;0;1;0;2;1;0
astreinte;0;0;1;0;0;1;0;1
asso;0;0;0;0;0;3;1;0
assistance;0;0;0;1;0;1;0;2
asservir;0;0;1;0;0;2;0;1
artisanat;0;0;0;0;0;0;2;2
artificiellement;0;0;0;0;0;0;0;4
arrete;0;0;0;1;0;1;0;1
ariel;0;0;4;0;0;0;0;0
are;0;2;1;0;0;1;0;0
archive;0;0;4;0;0;0;0;0
arc;0;0;1;0;1;1;0;1
arbitrairement;0;0;3;0;0;0;1;0
arabic;0;1;2;0;0;0;0;1
ara;0;0;1;0;0;1;1;1
aprem;0;1;0;0;0;2;0;1
approfondi;0;0;1;0;0;0;2;1
applicable;0;0;0;2;0;0;1;1
ap;0;1;1;0;0;0;1;1
aos;0;0;0;0;0;0;0;4
antibiotique;0;0;0;0;0;1;0;2
anti_émeute;0;0;0;4;0;0;0;0
anodin;0;0;0;2;0;0;2;0
anne;0;0;2;0;0;0;1;1
ampli;0;0;0;0;0;0;1;2
amazonien;0;0;0;0;0;1;2;1
amasser;0;0;1;0;0;1;0;2
altérer;0;0;0;0;0;1;1;2
alpha;0;1;0;0;0;3;0;0
allure;0;0;0;0;0;0;0;4
allumette;0;0;0;0;0;1;1;2
aliexpress;0;0;0;0;0;0;0;4
ali;0;1;1;0;0;1;0;1
aldi;0;1;0;0;0;0;0;3
alcoolisme;0;1;0;0;0;2;1;0
albert;0;0;0;3;0;0;1;0
alain;0;0;2;0;0;1;0;1
ajustement;0;0;0;0;0;0;1;3
aha;0;0;0;0;0;2;0;1
affaiblissement;0;0;0;0;0;0;4;0
adrénaline;0;0;0;0;0;1;0;3
adorateur;0;0;1;0;0;0;2;1
admirable;0;0;1;0;0;2;1;0
administrateur;0;0;0;0;0;0;1;3
admin;0;0;0;0;1;2;0;1
addition;0;0;0;0;0;0;4;0
actionnariat;0;0;0;0;0;0;0;4
act;0;0;0;0;0;2;1;1
accroître;0;0;0;0;0;0;1;3
acceuilli;2;0;1;0;0;0;0;1
accessoirement;0;1;1;0;0;1;0;0
abîmer;0;1;1;1;0;0;0;1
abstrait;0;0;2;0;2;0;0;0
abondant;0;0;0;0;0;1;2;1
abbaye;0;0;0;0;0;0;1;2
7k;0;0;0;0;0;0;2;2
5x;0;0;1;0;0;0;0;3
5ans;0;0;0;0;2;1;0;1
4h;0;0;0;0;0;0;0;4
48h;0;0;0;0;0;0;1;3
3e;0;0;1;0;0;1;0;2
30km;0;0;0;0;0;0;0;4
30ans;0;2;0;0;0;0;0;1
25ans;0;0;2;0;0;2;0;0
20ans;0;0;0;0;0;1;1;1
20aine;0;0;1;0;0;0;0;2
1e;0;0;0;0;0;1;2;0
19h;0;0;0;0;0;0;0;4
15ans;0;0;0;0;0;1;0;3
13e;0;0;1;0;0;1;0;2
10x;0;0;1;0;0;1;1;1
10ans;0;0;0;0;0;1;1;2
ölbert;0;0;0;0;0;0;1;2
évitement;0;0;0;0;0;1;2;0
évincer;0;0;0;0;0;1;2;0
éventualité;0;0;1;0;0;2;0;0
évaluation;0;0;0;1;0;0;1;1
étroitesse;0;0;0;0;0;3;0;0
éthiopie;0;0;3;0;0;0;0;0
étau;0;0;0;2;0;0;0;1
étaler;0;0;0;1;0;0;2;0
équivaloir;0;0;0;1;0;0;0;2
équation;0;0;1;0;0;0;0;2
épurer;0;0;0;0;0;1;2;0
épidémie;0;0;1;1;0;0;1;0
énormité;0;0;0;0;1;0;2;0
énoncer;0;0;0;1;0;0;1;1
émouvoir;0;0;1;0;0;2;0;0
émigrer;0;0;0;0;0;0;3;0
éléphant;0;0;0;0;0;1;0;2
élysée;2;0;0;0;0;0;0;1
élaboré;0;0;0;0;0;0;2;1
égocentrisme;0;0;0;0;0;2;1;0
édito;0;0;1;0;0;0;2;0
éditeur;0;0;0;0;0;0;1;2
éclipse;0;0;0;0;0;0;3;0
écho;0;0;0;0;0;3;0;0
éboulement;0;0;0;0;0;1;0;2
à_mon_encontre;0;0;0;0;0;1;2;0
zoom;0;1;0;1;0;0;1;0
zigzaguer;0;0;0;0;0;1;0;2
zebra;0;0;0;0;0;0;0;3
zalando;0;0;0;0;0;0;0;3
your;0;0;0;0;0;1;2;0
yougoslavie;0;0;1;0;0;2;0;0
yoann;0;0;0;0;0;1;0;2
years;0;0;3;0;0;0;0;0
yanou;1;1;1;0;0;0;0;0
www;0;0;1;0;0;1;0;1
wouhao;0;1;0;0;0;0;1;1
windows;0;0;1;0;0;0;0;2
why;0;1;0;0;0;1;0;1
who;0;0;2;0;0;1;0;0
waw;0;1;0;0;0;0;1;1
was;0;0;2;0;1;0;0;0
vrac;0;0;0;0;0;0;0;3
vouvoiement;0;0;0;0;0;0;3;0
votant;0;1;0;0;0;1;1;0
volume;0;0;0;0;0;0;1;2
volatil;0;0;0;0;0;0;0;3
volaille;0;0;0;0;0;1;1;1
voisinage;0;0;1;1;0;0;0;1
voilé;0;0;0;0;0;0;2;1
vogue;0;0;0;0;0;2;0;1
visa;0;0;1;0;0;0;0;2
virulent;0;1;0;0;0;0;1;1
virgule;0;0;0;0;0;1;2;0
viral;0;0;0;0;0;2;0;1
violet;0;0;1;0;0;0;0;2
vio;0;0;1;0;0;2;0;0
vintage;0;0;0;0;0;2;0;1
vien;0;0;1;0;0;1;0;1
vieil;0;0;0;0;0;1;2;0
vidy;1;0;0;0;0;1;1;0
vice_président;0;0;1;0;0;2;0;0
vibrer;1;0;0;0;0;1;1;0
vi0ls;0;0;2;0;0;1;0;0
vi0leurs;0;0;1;0;0;1;1;0
versement;0;0;0;0;0;0;0;3
vergogne;0;0;2;0;0;0;0;1
ventilation;0;0;0;0;0;1;0;2
vasculaire;0;0;0;0;0;0;0;3
varsovie;0;0;1;0;0;0;2;0
varié;0;0;0;1;0;1;0;1
variation;0;0;0;0;0;0;2;1
vanne;0;0;2;0;0;1;0;0
vandaliser;0;0;1;1;0;0;1;0
valorisant;0;0;0;0;0;1;0;2
vaisseau;0;0;0;0;0;0;1;2
utérus;0;0;0;0;0;2;0;1
utopique;0;0;0;0;0;2;0;1
uta;0;0;3;0;0;0;0;0
usb;0;0;0;0;0;1;0;2
urgentistes;0;2;0;0;0;0;0;1
unwra;0;0;2;0;0;0;1;0
unilatéralement;0;0;3;0;0;0;0;0
unanimité;0;0;0;0;0;0;0;3
ui;0;0;0;0;0;0;0;3
uae;1;0;1;0;0;0;0;1
twitter;0;0;0;0;0;1;2;0
tuto;0;0;0;0;0;2;1;0
tutelle;0;0;2;0;0;1;0;0
ttes;0;0;0;0;0;3;0;0
trésor;0;0;2;0;0;0;0;1
trés;0;0;0;0;0;2;0;1
try;0;2;0;0;0;1;0;0
trucage;0;0;1;0;0;0;2;0
troupeau;0;0;1;0;0;1;1;0
trott;0;0;0;0;0;0;0;3
tropical;0;0;0;0;0;0;0;3
tronqué;0;1;0;1;0;0;1;0
troinex;0;0;0;0;0;0;0;3
trip;0;0;0;0;0;0;1;2
trentaine;0;0;1;0;0;2;0;0
tremblement;0;0;0;0;1;0;0;2
tre;0;0;0;0;0;1;2;0
transposable;0;0;0;0;0;1;1;1
transit;0;0;1;0;0;1;0;1
trait;0;0;1;0;0;1;1;0
tr;0;0;0;0;0;1;1;1
tput;0;0;0;0;0;1;1;1
toxico;0;0;0;0;0;2;0;1
tornike;1;0;1;0;0;0;1;0
torcher;0;0;0;1;0;2;0;0
torah;0;0;1;0;0;1;1;0
tolérable;0;0;0;0;1;0;1;1
tok;0;1;0;0;0;0;0;2
tik;0;1;0;0;0;0;0;2
tige;0;0;0;0;0;2;0;1
tier;0;0;1;0;0;2;0;0
théorisé;0;0;0;0;0;1;2;0
théorique;0;0;0;0;0;2;1;0
thèse;0;0;1;0;0;0;2;0
thunberg;0;2;0;0;0;1;0;0
this;1;0;0;0;0;1;0;1
thc;0;0;0;0;0;0;1;2
thai;0;0;1;0;2;0;0;0
tennis;0;0;0;0;0;2;1;0
tenant;0;0;0;0;0;1;2;0
temoin;2;0;0;0;0;1;0;0
taxons;0;0;1;0;0;0;1;1
taureau;0;0;0;1;0;1;1;0
tardivement;0;0;0;0;0;0;0;3
tapper;0;0;1;0;0;1;1;0
tangible;0;0;0;0;0;0;2;1
tailler;0;0;1;0;0;1;0;1
tagué;0;0;2;0;0;0;1;0
taguer;0;0;1;0;0;1;0;1
tagger;0;2;0;1;0;0;0;0
séquestrer;0;0;3;0;0;0;0;0
sénat;0;0;2;1;0;0;0;0
séduisant;0;1;0;0;0;1;0;1
sécuritaires;0;0;2;1;0;0;0;0
syntaxe;0;1;0;0;0;1;1;0
symboliquement;0;0;0;0;0;0;1;2
survet;0;0;0;0;0;1;0;2
surgelé;0;0;0;0;0;0;0;3
surfeur;0;0;0;0;0;0;0;3
surestiment;0;0;0;0;1;1;0;1
surcharge;0;0;0;0;0;0;1;2
support;0;0;0;0;0;0;1;2
superflu;0;0;0;0;0;0;0;3
superficiel;0;0;0;0;0;1;0;2
superficie;0;0;0;0;0;0;0;3
supercherie;0;0;0;0;0;2;0;1
sumo;0;0;0;0;0;2;0;1
suer;0;0;0;0;0;2;1;0
succursale;0;0;0;0;1;0;0;2
succomber;0;1;0;0;0;1;1;0
subversif;0;0;0;0;0;2;1;0
subtilité;0;0;0;0;0;3;0;0
submerger;0;0;0;0;0;0;2;1
structurelles;0;0;0;0;0;0;1;2
stigmatisation;0;0;0;0;0;0;2;1
squid;0;0;0;0;0;0;3;0
squelette;0;0;0;0;0;1;0;2
spécificité;0;0;0;0;0;0;1;2
spotify;0;0;0;0;0;1;0;2
souhaitable;0;0;0;0;0;1;2;0
souhait;0;0;0;0;0;1;1;1
souffler;0;1;0;0;0;0;1;1
soucieux;0;0;1;0;0;0;1;1
sottise;0;0;1;0;0;0;1;1
soros;0;0;0;0;0;1;1;1
sonore;0;0;0;0;0;0;0;3
somaliland;0;0;2;0;0;0;0;1
sologashvili;1;0;1;0;0;0;1;0
solde;0;0;1;0;0;1;1;0
soja;0;1;0;0;0;0;0;2
soigneusement;0;0;0;0;0;0;2;1
sociéter;0;0;0;0;0;2;0;1
sociétales;0;0;0;0;0;2;0;1
societé;0;0;1;0;0;1;1;0
society;0;0;0;0;0;1;1;1
societal;0;0;0;0;0;1;1;1
socialisation;0;0;0;0;0;0;1;2
sociabiliser;0;1;0;0;0;0;1;1
sobre;0;0;0;0;0;3;0;0
snobisme;0;0;0;0;0;2;0;1
smotrich;0;0;3;0;0;0;0;0
slave;0;0;0;0;0;3;0;0
siéger;0;0;2;0;0;0;0;1
siosio;0;0;3;0;0;0;0;0
singularité;0;0;0;0;0;1;2;0
sincérité;0;0;1;0;0;1;1;0
sinaï;0;0;3;0;0;0;0;0
signifiant;0;0;2;0;0;0;0;1
shoot;0;0;0;0;0;0;0;3
shirt;0;0;0;0;0;2;0;1
sexion;0;0;1;0;0;2;0;0
serein;0;0;0;0;0;2;0;1
sensationnel;0;0;1;0;0;0;1;1
sement;0;0;2;0;0;1;0;0
self;0;0;1;0;0;1;1;0
securité;0;0;0;0;0;3;0;0
sectaire;0;0;0;0;0;1;2;0
secouer;0;0;1;0;0;1;0;1
scandinave;0;0;0;0;0;0;2;1
savant;0;0;0;0;0;1;1;1
sauvegarde;0;0;0;0;0;2;1;0
saucisse;0;1;0;0;0;0;1;1
satanique;0;0;3;0;0;0;0;0
same;0;1;1;0;0;0;0;1
salé;0;0;0;0;0;0;0;3
sahel;0;0;3;0;0;0;0;0
safe;0;0;0;0;0;2;0;1
sabrer;0;0;0;0;0;1;0;2
röstigraben;0;0;0;0;1;0;1;1
réévaluer;0;0;0;0;0;1;1;1
réécrire;0;0;1;0;0;1;1;0
révélation;0;0;0;0;0;0;2;1
rétrécissement;0;0;0;2;0;0;0;1
rétrograde;0;0;0;0;0;1;1;1
rétro;0;0;0;0;0;0;0;3
résoud;0;0;0;0;0;1;1;1
résistant;0;0;0;0;0;1;1;1
résilier;0;1;0;0;0;1;0;1
résilient;0;1;0;0;0;1;0;1
résidu;0;0;0;0;0;0;1;2
résidentiel;0;0;0;0;0;0;0;3
répréhensible;0;0;1;0;0;1;1;0
réplique;0;0;1;0;0;0;1;1
réinsérer;0;0;0;0;0;3;0;0
régulations;0;0;0;0;0;1;1;1
régulation;0;0;0;0;0;0;1;2
régularité;0;0;0;1;0;1;1;0
réfuter;0;0;0;0;0;0;3;0
réducteur;0;0;0;0;0;0;0;3
récepteur;0;0;0;0;0;0;0;3
réarmement;0;0;2;0;0;0;0;1
réapprendre;0;0;0;0;0;2;1;0
ruralité;1;0;0;0;0;2;0;0
ruisseler;0;0;0;0;0;1;0;2
rugby;0;0;0;0;0;1;1;1
rst;0;0;0;0;0;2;0;1
rs;0;0;0;0;0;2;1;0
rotule;0;0;0;0;0;0;1;2
romandes;0;0;0;0;0;0;1;2
rohingyas;0;0;3;0;0;0;0;0
roesti;0;0;0;0;0;2;0;1
robinson;0;0;1;0;0;0;0;2
riz;0;0;0;0;0;0;0;3
risme;0;0;3;0;0;0;0;0
rigolade;0;0;0;0;1;2;0;0
rigide;0;0;0;0;1;1;0;1
rights;0;0;3;0;0;0;0;0
ricaner;0;0;1;0;0;0;2;0
revolver;0;0;1;0;0;2;0;0
reverser;0;0;0;0;0;1;0;2
revente;0;0;0;0;0;0;0;3
reuters;0;0;1;0;0;1;1;0
reussi;0;0;1;0;0;0;1;1
respiration;0;0;0;0;0;2;0;1
rer;0;1;0;0;0;0;0;2
requis;0;0;0;2;0;0;0;1
reptile;0;1;1;0;0;1;0;0
reproche;0;0;0;0;0;1;2;0
repression;0;0;1;1;0;0;1;0
reposant;0;1;0;0;0;0;1;1
reponse;0;0;0;1;0;2;0;0
repeuplement;1;0;0;0;0;1;0;1
renouvellement;0;0;0;0;0;0;0;3
renommée;0;0;2;1;0;0;0;0
renard;0;0;0;0;0;0;0;3
remontée;0;0;0;0;0;0;0;3
relou;0;0;1;0;0;1;1;0
relationnel;0;0;0;0;0;2;1;0
regret;0;1;1;0;0;1;0;0
regles;0;0;0;0;0;1;0;2
refroidir;0;0;0;0;0;0;1;2
refonte;0;0;0;0;0;1;0;2
reflechir;0;0;0;0;0;1;1;1
refermer;0;0;0;0;0;3;0;0
referendum;0;0;0;0;1;0;1;1
redresser;0;0;0;0;0;0;1;2
redondant;0;0;0;0;0;0;3;0
recyclable;0;0;0;0;0;0;0;3
recruteur;0;1;0;0;0;0;1;1
reconnaitre;0;0;2;0;0;1;0;0
rebondir;0;0;0;0;0;1;1;1
rd;0;0;2;0;0;0;0;1
raquette;0;0;0;0;0;1;0;2
raquer;0;0;0;0;0;1;0;2
rapporteur;0;0;2;0;0;0;1;0
rappeur;0;1;0;0;0;1;1;0
ranma;1;1;0;0;0;1;0;0
rance;0;0;1;0;0;1;1;0
ramassis;0;0;1;0;0;2;0;0
ralentissement;0;0;0;0;0;0;1;2
rajouterai;0;0;0;0;0;2;0;1
raie;0;0;0;0;0;0;0;3
raffaella;0;0;0;0;2;0;1;0
rafah;0;0;3;0;0;0;0;0
rael;0;0;2;0;0;0;1;0
racelards;0;0;0;0;0;1;1;1
quo;0;0;1;0;0;0;1;1
quiétude;0;0;0;0;0;1;1;1
quittance;0;0;0;1;2;0;0;0
qand;0;1;0;0;0;2;0;0
péréquation;0;0;0;0;0;0;2;1
pérennité;0;0;0;0;0;0;1;2
pénalisent;0;0;0;0;0;0;0;3
pédo;0;0;0;0;0;1;1;1
pécho;0;0;0;0;1;1;0;1
pâquerette;0;0;0;1;0;0;0;2
pythagore;0;0;0;0;0;0;2;1
pus;0;0;0;0;0;1;0;2
punitif;0;0;0;0;0;0;0;3
punissable;0;0;0;0;0;3;0;0
pulsion;0;0;1;0;0;1;0;1
pti;0;1;1;0;0;1;0;0
psychotique;0;0;0;0;0;1;1;1
psychiatre;0;0;0;0;0;1;1;1
pss;0;1;0;0;0;0;0;2
prévision;0;0;1;0;0;0;1;1
prétentieux;0;0;0;0;0;1;2;0
préfet;0;0;0;0;0;0;1;2
prédiction;0;0;0;0;0;0;2;1
prudent;0;0;0;0;0;0;2;1
provocant;0;0;0;0;0;2;1;0
province;1;0;1;0;0;0;1;0
prouesse;1;0;0;0;0;1;0;1
prospérer;0;0;0;0;0;0;0;3
propulser;0;0;0;0;0;1;1;1
propal;0;0;1;1;0;1;0;0
projecteur;0;0;2;0;0;0;1;0
progression;0;0;0;0;0;3;0;0
proférer;0;0;0;0;0;0;3;0
profitable;0;0;0;0;0;0;0;3
professionnellement;0;0;0;0;0;2;0;1
prodiguer;0;0;1;1;0;0;0;1
problem;0;0;0;0;0;1;1;1
pretty;0;0;0;0;0;1;2;0
premium;0;2;0;0;0;0;0;1
prairie;0;0;0;0;0;1;0;2
pp;0;1;0;0;0;0;1;1
poésie;0;0;0;0;0;3;0;0
pourcent;1;0;0;0;0;0;0;2
pots_de_vin;0;0;0;0;0;0;1;2
postulat;0;0;0;0;0;0;1;2
positionnement;0;0;2;0;0;0;0;1
popularité;0;1;0;0;0;1;1;0
popcorn;0;2;0;0;0;1;0;0
pop_corn;0;2;0;0;0;0;0;1
ponctuel;0;0;0;0;0;1;1;1
ponctionner;0;0;0;1;0;0;0;2
pompeux;0;0;0;0;0;0;3;0
polémiquer;0;1;0;1;0;1;0;0
polyester;0;0;0;0;0;0;0;3
politiser;0;0;0;0;0;0;2;1
policeactivity;0;0;0;1;0;0;2;0
pole;1;0;0;0;0;2;0;0
polarisation;0;0;0;0;0;0;2;1
poker;0;0;0;0;0;0;1;2
pois;0;1;0;0;0;0;0;2
poire;0;0;0;0;0;1;0;2
poing;0;2;0;0;0;1;0;0
pogrom;0;0;3;0;0;0;0;0
podium;1;0;0;0;0;2;0;0
plèbe;0;0;0;0;0;0;1;2
pluriel;0;0;0;0;0;0;3;0
plot;0;1;1;0;0;0;1;0
plombe;0;1;0;0;0;0;0;2
playstation;1;1;0;0;0;1;0;0
plantation;0;0;0;0;0;2;0;1
planeur;0;0;0;0;0;0;0;3
plaid;0;1;0;0;0;0;0;2
placement;0;0;0;0;0;0;0;3
pistolet;0;0;1;0;1;0;0;1
pipo;0;0;1;1;0;0;1;0
pieuvre;0;0;0;0;0;0;1;2
piece;0;0;0;0;0;0;2;1
piano;0;0;0;0;1;1;0;1
photoshop;0;0;0;0;0;0;3;0
photographie;0;0;0;0;0;1;2;0
pharaon;1;0;2;0;0;0;0;0
pfister;0;0;1;0;1;0;1;0
pesée;0;0;0;2;0;0;1;0
persone;0;0;0;0;0;2;1;0
persistant;0;0;0;0;0;2;0;1
perplexe;0;2;0;0;0;1;0;0
perf;0;1;1;0;0;0;0;1
percuter;0;0;1;0;0;0;0;2
perceptible;0;0;0;0;0;0;1;2
people;0;0;1;0;0;0;0;2
pensance;0;0;0;0;0;0;3;0
pendre;0;0;0;0;1;0;2;0
pen;0;0;2;0;0;0;1;0
pedophile;0;0;0;0;0;0;2;1
pedocriminel;0;0;0;0;0;2;1;0
pedocriminalité;0;0;0;0;0;0;3;0
pck;0;0;1;0;0;1;0;1
patinoire;0;0;0;0;0;1;0;2
pathologies;0;0;0;0;0;1;1;1
pathologie;0;0;0;0;0;1;1;1
patate;0;1;0;0;0;1;0;1
pastèque;0;0;0;0;0;0;1;2
passible;0;0;2;0;0;0;1;0
passation;0;2;0;0;0;1;0;0
particule;0;0;0;0;0;0;0;3
parsque;0;0;0;1;0;0;1;1
parlant;0;0;0;0;0;1;1;1
parité;0;0;0;0;0;2;0;1
parenté;0;0;0;0;0;0;1;2
parcque;0;0;0;1;0;0;1;1
parcqu;0;0;2;0;0;1;0;0
parcourir;0;0;0;0;0;0;1;2
paraphraser;0;1;0;1;0;0;1;0
paranoïaque;0;1;0;0;0;1;1;0
paralyser;0;0;1;0;0;1;1;0
pappé;0;0;2;0;1;0;0;0
papillon;0;0;0;0;0;3;0;0
pantoufle;0;0;0;0;0;1;0;2
pantin;0;0;1;0;0;0;1;1
paléo;1;1;0;0;0;1;0;0
pallier;0;0;0;0;0;1;0;2
palier;0;0;0;0;0;0;0;3
palestoche;0;0;1;0;0;1;0;1
pagande;0;0;2;0;0;0;1;0
pack;0;1;0;0;0;1;1;0
outré;0;0;0;0;0;1;1;1
ouiiiiii;2;0;0;0;0;0;1;0
orthodoxe;0;0;2;0;0;0;0;1
orteil;0;0;1;0;0;0;1;1
orphelinat;0;0;0;0;0;1;0;2
originalité;0;0;0;0;0;1;1;1
opératoire;0;0;1;0;0;2;0;0
opticien;0;0;0;0;0;0;2;1
oman;0;0;2;0;0;0;0;1
ols;0;0;1;0;0;0;0;2
olive;0;0;0;0;0;0;0;3
olfactif;0;0;0;0;0;0;1;2
oklm;0;0;0;0;0;0;3;0
ohhhhh;2;0;0;0;0;1;0;0
offrande;0;2;0;0;0;0;0;1
odieux;0;0;0;0;0;2;1;0
ocde;0;0;0;0;0;1;0;2
occulter;0;0;1;0;0;1;1;0
obésité;0;0;0;0;0;1;1;1
obtention;0;0;0;0;0;2;1;0
obtempérer;0;0;1;0;0;2;0;0
obsèques;0;0;0;0;0;1;0;2
obsessionnel;0;0;0;0;0;1;2;0
obscur;0;0;0;0;0;2;1;0
obama;0;0;1;0;0;1;1;0
négligé;0;0;0;0;0;1;1;1
négation;0;0;1;0;0;0;2;0
nécessiteux;0;0;0;0;0;0;1;2
nutriment;0;0;0;0;0;0;0;3
novice;0;1;0;0;0;2;0;0
nounou;0;0;1;0;0;0;0;2
notoire;0;2;0;0;0;1;0;0
nostalgie;0;0;1;0;0;0;2;0
non_fumeurs;0;0;0;1;0;0;0;2
nomade;0;1;0;0;0;1;0;1
noel;0;0;1;0;0;1;0;1
nocturne;0;0;1;0;0;0;0;2
niquer;0;0;0;0;0;1;0;2
nicotine;0;0;0;0;0;0;1;2
nicod;0;0;0;0;0;1;0;2
niaminacide;0;0;0;0;0;1;0;2
neutraliser;0;0;0;1;0;0;2;0
neutral;0;0;3;0;0;0;0;0
neurotoxique;0;0;0;0;0;0;0;3
neta;0;0;3;0;0;0;0;0
nerf;0;0;0;0;0;2;0;1
neonazis;0;0;0;1;0;0;2;0
navette;0;0;0;0;0;0;0;3
nationalisme;0;0;0;0;0;1;2;0
nassé;0;0;0;1;0;2;0;0
nage;0;0;0;0;0;1;0;2
métabolisme;0;0;0;0;0;0;1;2
méprisant;0;0;0;0;0;0;2;1
mélanie;2;0;0;0;0;1;0;0
méga;0;0;0;0;0;2;0;1
méfait;0;0;0;0;0;0;2;1
médiatisation;0;0;1;0;0;0;1;1
mysogine;0;0;0;0;0;2;1;0
mutilation;0;0;2;0;0;0;1;0
mutation;0;0;0;0;0;1;1;1
museum;0;1;0;0;0;1;1;0
muscle;0;0;0;0;0;2;0;1
multirécidiviste;0;0;0;0;0;2;1;0
muet;0;0;2;0;0;1;0;0
move;0;1;0;0;0;1;1;0
moutier;0;0;1;0;0;0;1;1
motard;0;1;0;1;0;0;0;1
morbide;0;0;0;1;0;0;1;1
monopoliser;0;0;0;0;0;0;1;2
mondialisé;0;0;0;0;0;0;1;2
mondialiste;0;0;1;0;0;0;2;0
mondialement;0;0;0;1;0;0;0;2
monarchie;0;1;1;0;0;0;1;0
molécule;0;0;0;0;0;0;0;3
moeurs;0;0;0;0;0;1;2;0
mmmh;0;0;0;0;0;1;2;0
misandre;0;0;0;1;0;1;1;0
minéral;0;1;0;0;0;0;0;2
minage;0;0;0;0;0;0;0;3
millards;0;0;0;0;0;0;0;3
militarisation;0;0;0;0;0;1;1;1
militairement;0;0;2;0;0;0;1;0
milicien;0;0;2;0;0;0;1;0
mieu;0;0;0;0;0;3;0;0
microsoft;0;0;0;0;0;0;1;2
microplastiques;0;0;0;0;0;0;0;3
microbiote;0;0;0;0;0;0;1;2
micro_ondes;0;0;0;0;0;2;1;0
michael;0;0;0;0;0;1;0;2
mhh;0;0;2;1;0;0;0;0
metre;0;0;1;1;0;1;0;0
menstruées;0;0;0;0;0;2;0;1
menstruel;0;0;0;0;0;2;0;1
menstruation;0;0;0;0;0;2;0;1
meneur;0;0;1;0;0;0;2;0
meloni;0;0;1;0;0;0;1;1
medecins;0;0;0;0;0;1;1;1
medecin;0;0;0;0;0;1;1;1
mea_culpa;0;0;0;0;1;1;0;1
mdrrrrr;0;0;1;0;0;2;0;0
mazout;0;0;0;0;0;0;1;2
matraquage;0;0;0;2;0;1;0;0
mat;0;0;0;0;0;1;1;1
masser;0;0;3;0;0;0;0;0
massage;0;0;0;0;0;0;1;2
mass;0;0;3;0;0;0;0;0
marseille;0;0;0;0;0;0;0;3
mario;0;0;0;0;0;0;2;1
marine;0;0;0;1;0;1;1;0
margoulin;0;0;1;1;0;1;0;0
marcel;0;0;0;0;0;1;0;2
manzo;0;0;1;0;0;0;2;0
manquement;0;0;1;1;1;0;0;0
mannequin;0;0;0;0;0;2;0;1
manier;0;0;0;0;0;2;1;0
manie;0;0;0;1;0;2;0;0
mandela;0;0;1;0;0;1;1;0
mandater;0;0;0;0;0;0;0;3
malmö;0;1;0;0;0;0;0;2
malaisant;0;1;0;0;0;2;0;0
maladroit;0;0;0;0;0;2;0;1
mairie;0;0;1;0;0;0;0;2
maintenance;0;0;0;0;0;0;0;3
magnon;0;1;0;0;0;1;1;0
magic;0;2;0;0;0;1;0;0
maggi;2;1;0;0;0;0;0;0
magazine;0;0;1;0;0;1;1;0
madrid;0;0;2;0;0;0;0;1
made;1;0;0;0;0;0;0;2
machiste;0;0;0;0;0;3;0;0
mac;0;0;0;0;0;0;0;3
létalité;0;0;0;1;0;1;0;1
léser;0;0;0;0;0;1;1;1
légitimer;0;0;3;0;0;0;0;0
légitimement;0;0;0;1;0;0;1;1
légalisation;0;0;0;1;0;1;1;0
lyan;1;0;1;0;0;0;0;1
luter;0;0;0;0;0;1;0;2
lustre;0;0;0;0;1;0;2;0
ludique;0;0;0;0;0;1;1;1
lucerne;0;1;0;0;0;0;1;1
lubie;0;1;0;0;1;0;0;1
lsd;0;1;0;0;0;2;0;0
