"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"*commentDate_28-11-2025";0;1;1;1;1;0,745;1;1;1
"-*emnet_gbts";1;1;1;1;1;0,052;1;1;1
"-*marinedelacretaz";1;1;1;1;1;1;1;0,028;1
"-*rebovy";1;1;1;0,12;1;1;0,069;0,869;1
"-*alej_tr02";1;0,505;0,743;1;1;1;1;0,295;0,589
"-*n_trondle";1;1;1;1;1;1;1;0;1
"-*naejsorgo";1;1;0;1;1;1;1;0,025;1
"-*rgrun3r";1;0,977;1;1;1;1;0,011;1;0,007
"-*charogn3";1;1;0,344;1;0,002;1;0,109;1;1
"-*mehmet_kobulan";1;1;1;1;1;1;1;0,028;1
"-*lasantina";1;1;1;1;1;1;1;1;1
"-*sbbcffffs";1;1;1;1;1;1;0,039;0,459;1
"-*vadim_nunez";1;1;0,001;1;1;1;0,029;1;1
"-*fullsnake";1;1;1;0,263;1;0,053;1;1;0,17
"-*mayawn_";1;1;1;1;1;0,052;1;1;1
"-*kelly_glaronaise";1;1;1;1;1;1;1;0,028;1
"-*marinacaroselli";1;1;1;1;1;1;0,012;0,425;1
"-*jeredoom";1;1;1;1;1;1;0,276;1;0,06
"-*_maena_a";1;0,042;1;1;1;0,312;1;1;1
"-*jonarez_draw";1;0,505;1;1;1;1;0,059;1;0,589
"-*que_des_numeros_dus";1;0,001;1;1;1;1;1;1;1
"*commentDate_27-11-2025";0,001;0;1;1;1;1;1;1;1
"-*mariefresnais";1;1;1;1;0;0,848;1;1;0,522
"*commentLikes_94";1;1;1;0,517;0,047;1;0,629;0,474;0,445
"-*silvana_tavanxhi";1;0,817;1;1;1;0,36;1;0,199;0,915
"-*cemil_";1;1;1;1;1;0,153;0,543;0,425;1
"-*chriss_pgt";1;1;1;1;1;0,597;0,544;1;0,18
"-*rinema134_";1;1;1;0,574;1;1;0,743;0,006;0,522
"-*bluepink_0810";1;1;1;1;1;0,522;1;0;0,853
"-*matteo_stauffacher";1;1;1;1;1;0,597;1;1;0,001
"-*un_sami_";1;1;1;1;1;0,052;1;1;1
"-*naasta0";1;1;0,643;1;1;0,728;0,629;1;0,445
"-*kalishua";1;1;1;1;1;1;1;0,028;1
"-*yuystagram";0;1;1;1;1;1;1;1;1
"-*henri_dlf_";1;0,042;1;1;1;1;0,276;1;1
"-*nolanne_on_the_air";1;0,017;1;1;0,067;1;0,234;1;0,328
"-*cyrilbiselx";1;1;1;1;1;1;0,042;1;1
"-*reymondcorinne";1;0,015;0,599;1;1;0,294;1;1;1
"-*sambrown486";1;1;1;1;1;0,051;0,544;1;1
"-*rachaelelizabethlifts";1;1;1;1;1;1;1;0,028;1
"-*leo_gricha";0,139;1;1;1;1;1;0,246;1;0,026
"*i_0512";0;0;1;1;1;1;1;1;0,062
"*postLikes_10100";0;0,015;1;1;0,903;1;1;1;1
"*postComments_39";0,212;0,005;1;1;1;0,69;0,187;1;0,433
"*postReposts_102";0,562;1;0;1;1;0,048;1;1;1
"-*agnescontat";0;1;1;1;1;1;1;1;1
"-*rayhanariri6";0;1;1;1;1;1;1;1;1
"-*sarahmoret74";1;0,161;1;0,335;1;1;1;0,199;0,224
"-*gruyere_aop";0,004;0;1;1;1;1;1;1;1
"-*dorian_brnd__";0;1;1;1;1;1;1;1;1
"-*sylviagrivet";1;1;1;1;1;1;1;1;1
"-*essinrecber";1;0;1;1;1;1;1;1;1
"-*odebitmusique";1;0,787;1;0,527;1;0,072;1;1;0,012
"-*zephlex92_";1;0,001;1;1;1;1;1;1;1
"-*samuel__th";1;0;1;0,017;0,166;1;1;1;1
"-*said_aitbaih";0;1;1;1;1;1;1;1;1
"-*d_c_rider";0,337;0,017;1;1;1;0,486;0,812;1;0,013
"-*mandiluxi";0;1;1;1;1;1;1;1;1
"-*nito_503";1;1;1;1;1;1;1;0,846;0
"-*__leportugais_";1;1;1;1;1;0,051;1;1;0,18
"-*trinitylalchimiste";1;0;1;1;1;1;1;1;1
"*i_0513";0,093;0,004;1;1;1;0,923;0,064;1;1
"*postComments_41";1;1;1;1;0,627;1;0,003;0,271;0,722
"*postReposts_88";1;0,837;1;1;0;1;0;1;1
"-*bgrlck";0,209;1;1;1;1;1;0,391;1;0,058
"-*louli_anais";1;1;0,266;0,016;1;1;0,544;1;1
"-*prenga_roza";1;1;1;0,002;1;0,312;1;1;1
"*commentLikes_16";1;1;0,134;0,934;0,641;0,462;0,342;1;0,803
"-*douladefindevie";1;1;1;1;1;0,312;0,276;1;1
"-*jordixm";1;0,138;1;1;1;0,597;1;0,459;1
"-*li__naaaa";1;1;1;1;1;1;1;1;1
"*commentLikes_127";1;0,817;0,003;0,335;1;1;0,294;1;1
"-*louis_delez";1;0,602;0,717;1;1;0,485;1;0,374;0,162
"-*tania_diaz_lourenco";1;1;1;1;1;0,08;1;0,295;0,589
"-*ludaal_super_tremp";1;0,006;1;1;1;1;1;1;0,118
"-*flowery_pauline";1;1;1;1;1;0,153;0,78;0,679;1
"-*bohrumwodlyn_marley_56";1;0,722;1;1;1;0,249;1;1;0,01
"-*fredivert_";1;0,281;1;1;1;0,604;0,514;0,376;1
"-*deyan_aljvc";1;0,259;0,438;1;1;1;0,78;0,679;1
"*i_0514";1;1;1;1;0,411;0,82;1;0;1
"*postLikes_2900";1;1;0,838;0,679;1;0,104;0,954;1;0,041
"*postComments_37";1;0,003;1;1;1;1;1;0,405;0
"*postReposts_18";0;1;1;1;0,907;1;0;0,15;1
"-*giada_888";1;1;1;1;1;1;1;0,028;1
"-*ajaccio2012";1;1;1;1;1;0,455;1;0,295;0,058
"-*vanessa_vorlet";1;1;1;1;1;1;0,123;0,082;1
"-*valgonnet";1;1;1;1;1;1;1;0,028;1
"*commentLikes_62";1;1;1;0,017;1;0,563;1;0,292;1
"-*auntietantie";0,576;0;0,093;1;1;1;0,643;1;1
"-*_jonfen_001";0,349;0,074;1;1;1;0,708;0,87;0,6;1
"-*__akso__";1;1;0,23;1;1;1;0,002;0,75;1
"-*sora_mrt";1;1;1;1;0;1;1;0,177;1
"-*claudia_landry";1;1;1;1;1;0,455;0,391;1;0,058
"-*mirs_08";0,076;1;1;1;1;1;1;0,082;0,32
"-*cyleroy";1;1;1;1;1;1;0,039;0,459;1
"-*tiagftm1119";1;1;1;1;1;1;1;1;1
"-*philippethivolet";1;1;0,438;1;1;0,841;0,78;0,679;1
"-*44meti";1;1;1;1;1;1;1;1;1
"-*marie_des_montagnes_";1;0,035;1;0,953;0;1;0;1;1
"-*uanderolv";1;0,385;0,599;1;1;0,294;0,976;1;1
"-*miguelolho";1;1;1;1;1;0,006;1;1;1
"-*alessherndz";1;1;0,104;1;1;1;1;0,219;1
"-*peluche4466";1;1;1;0,005;1;0,043;0,693;1;1
"-*eduardogarcia171106";1;1;1;0,002;1;1;1;0,219;1
"-*alessandro_de_marco_1";1;1;1;1;1;1;1;0,028;1
"-*odysseeferrillo";1;1;1;1;1;0,597;0,544;1;0,18
"-*nicoleschuppli";1;1;1;1;1;0,312;1;0,219;1
"*i_0515";1;0,052;1;1;1;0;1;1;1
"*postLikes_3200";1;0,052;1;1;1;0,941;1;0,026;0
"*postComments_77";1;0,006;1;1;1;0;1;1;0
"*postReposts_16";1;0,001;1;1;1;0,002;1;0,202;0
"*postDate_20-11-2025";1;0;1;1;1;1;1;1;0
"-*cyrilandantho";1;1;1;1;1;1;0,042;1;1
"*commentLikes_269";1;0,505;0,005;1;1;0,455;1;1;1
"-*douceur_d_estate";1;1;1;1;1;0,006;1;1;1
"-*nomaeeehh";1;0;1;1;1;1;0,613;0,074;1
"-*momo_ken01";1;1;1;1;1;0,052;1;1;1
"-*tits_lala";1;1;1;1;1;1;0,276;0,219;1
"-*congasito";1;0,001;1;1;1;1;1;1;1
"*commentLikes_41";1;1;0,101;0,471;1;0,799;1;1;1
"-*tinalokya";1;1;0;1;1;0,813;0,61;1;0,794
"-*swisspixie";1;1;1;1;1;1;1;1;0,003
"-*all_about_pepe_";1;1;1;1;1;0,597;0,544;1;0,18
"-*patlabatte";1;0,006;1;1;1;0,382;1;1;0,118
"-*dazzlechristine";1;1;1;1;1;0;1;1;0,709
"-*dantedelafrasse";0,209;0,036;1;1;1;1;1;1;0,058
"-*hug0detoledo";1;0,797;0,617;1;0,022;0,157;0,039;1;1
"*commentLikes_203";1;1;1;1;1;0,312;1;0,219;1
"-*mesepaulettes_vintage";1;1;1;1;1;0,032;0,976;1;0,459
"-*le_professeur_de_m";1;0;1;1;1;1;0,543;1;1
"-*gentilcopain";1;1;1;1;1;1;0,225;1;0,085
"-*maxgurt";1;1;1;1;1;0,052;1;1;1
"-*les_cousettes_de_mamaji";1;1;1;1;1;0,312;1;0,219;1
"-*jjacques98";1;1;1;1;1;0,051;0,544;1;1
"-*noemie_khr";1;0,722;0,985;1;1;0,043;1;1;0,159
"-*aurorererat";1;0,922;1;1;1;0,162;0,616;0,167;1
"-*cdvintageantiques";0,101;0;1;1;1;0,12;1;1;1
"-*vittorio_bottazzi10";1;1;1;1;1;0,052;1;1;1
"-*mahachannoufi";1;1;0,001;1;1;0,249;1;1;0,817
"-*madame_siegiii";1;0,259;1;1;1;0,153;1;0,679;1
"-*dylan_bernardo99";1;0,001;1;1;1;1;1;1;1
"-*sparklingirl_out_of_the_box";0,283;0,618;1;1;1;0,018;1;1;0,709
"-*sam_gen74";1;0,068;0,871;1;1;1;0,118;1;1
"-*and_ersongilliana";1;1;0,004;1;1;0,597;1;1;1
"-*flixframe";1;1;0;1;1;0,354;1;1;1
"-*marbiboule";1;0,042;0,104;1;1;1;1;1;1
"-*yoannschrago";1;0,001;1;1;1;1;1;1;1
"-*coursinformatique_ch";1;1;1;1;1;1;1;1;0,003
"-*rita_haas_50";1;1;1;1;1;0,052;1;1;1
"-*mvrloxix";1;1;1;1;1;1;0,042;1;1
"-*gavri____enojado_1208";0,906;0,003;1;1;0,128;1;1;0,489;1
"-*bartosz_zaczek";1;1;1;1;1;0,032;0,976;1;0,459
"-*dan07zandu";1;0,001;1;1;1;1;1;1;1
"*i_0516";1;0,116;1;0,527;1;0,18;0,012;1;1
"*postLikes_4000";1;1;0;0,073;1;1;1;1;1
"*postComments_38";1;0;1;1;1;1;0,774;1;0
"*postReposts_5";1;0,901;1;1;1;1;0,308;0;1
"*commentLikes_43";1;1;1;0,113;1;0,645;0,136;0,75;1
"-*woootwooots";1;1;1;0,016;1;0,051;1;1;1
"*commentLikes_230";1;1;1;0,093;1;1;0,976;0,177;1
"-*kiluka";1;1;0,195;0,004;0,317;1;0;1;1
"-*edinyt03";1;1;0,001;1;1;1;0,246;1;1
"-*nivinebrandt";1;0,817;1;1;1;0,083;0,835;1;1
"-*lylia_nedjari_";1;1;1;1;1;0,052;1;1;1
"*commentLikes_50";1;1;1;0,024;1;0,672;0,167;1;1
"-*marmaralou";1;1;1;1;1;0,052;1;1;1
"-*medmimomidojimmy";1;0;1;1;1;1;0,544;1;1
"-*parlonsvrai2vrai";1;1;1;0,03;1;0,162;1;0,822;0,518
"-*raoul_gnv";1;1;1;1;1;0,312;1;1;0,06
"-*delph_des_iles86";1;0,505;0,116;1;1;1;0,391;1;0,589
"-*isabel_fernandez_pena";1;1;1;0,002;1;1;1;0,219;1
"*commentLikes_117";0,139;0,385;1;1;1;1;0,246;0,868;1
"-*emiliodoval";1;0,259;0,438;1;1;0,841;0,78;1;1
"-*alexis_medz";1;0,161;0,363;0,335;0,016;1;0,835;1;0,915
"*commentLikes_104";1;0,817;1;0,335;0;1;1;1;0,915
"-*leo_dj_mel";1;1;1;0;1;1;1;1;1
"-*cess_meme";1;0,001;1;1;1;1;1;1;1
"-*graou46";1;1;1;1;1;1;0,008;0,474;1
"-*tsourmdamien";1;0,505;1;0,148;1;1;1;0,295;0,058
"-*lulutasvu";1;1;1;1;1;0,153;0,78;0,679;1
"*i_0517";0,692;1;1;1;1;0,12;1;0,042;0,522
"*postLikes_1700";1;1;1;1;0,901;1;0;1;1
"*postComments_22";0,889;0,918;1;1;1;1;0,029;1;0,026
"*postReposts_4";1;1;0,373;1;1;1;1;0,002;0,083
"-*skg_co";1;1;1;1;0,652;0,001;0,87;1;1
"-*ir3ico";1;1;1;1;1;1;1;0;0,036
"-*cbbworldtv";1;0,388;0,107;0,949;1;1;1;1;1
"-*samuelicopter";1;1;0,189;1;1;0,618;1;0,072;1
"-*sweettonka";1;1;1;1;1;0,841;0,78;0,679;0,32
"-*damdamgva";1;1;1;1;1;0,052;1;1;1
"-*dol_zar";1;0,281;1;1;0,035;0,604;1;0,931;0,369
"-*loloobeney";1;1;0;1;1;1;0,463;1;1
"*i_0518";1;1;1;1;1;0,025;1;1;0,013
"*postComments_17";0;0,179;1;1;1;1;1;0,068;0,785
"*postReposts_13";1;1;1;1;1;1;0,767;0;0
"-*__amaterasu_omikami__";1;1;0,104;1;1;0,312;1;1;1
"*commentLikes_65";1;1;1;0,003;0,247;0,923;0,423;1;1
"-*___bapt___";1;1;1;1;1;0,052;1;1;1
"-*aequor_mi";1;0,053;1;0,911;1;1;0,068;0,469;0,778
"-*professor_tissot";1;1;1;1;1;0,052;1;1;1
"-*jamantcha";1;1;1;1;1;1;1;1;0,003
"-*t_o_v_e_y_r_e";1;1;1;1;1;1;1;1;0,003
"*i_0519";0,129;1;1;1;1;0,481;1;0,066;1
"*postLikes_3400";1;1;0;1;1;0,1;0,248;1;1
"*postComments_25";1;1;1;1;1;0,425;1;0,35;0
"-*_vaaan_essa";0;1;1;1;1;1;1;1;1
"-*lolagiraud_creations";1;1;1;1;1;0,052;1;1;1
"-*telessorf";1;0,168;1;1;1;1;1;0,869;0,046
"-*lucky_xii";1;1;1;1;1;1;1;0,028;1
"-*maribel250359";0,054;1;1;1;1;1;0,157;0,931;1
"-*parentvillegva";0,901;1;1;1;0,489;1;1;0;0,162
"-*malool_52";1;1;1;0,005;1;1;1;0,001;1
"*i_0520";1;0;1;1;1;1;1;1;0
"*postLikes_17500";1;0;1;1;1;1;1;1;0
"*postComments_78";0,003;0;1;1;1;1;1;1;0
"*postReposts_93";1;0;1;1;1;1;1;1;0
"-*mily__matinez";0;1;1;1;1;1;1;1;1
"-*joelle_pidoux";1;1;1;1;1;0,312;1;1;0,06
"-*lisa_daninthe";1;1;1;1;1;1;1;1;0,003
"-*championcarine";1;0,001;1;0,681;1;1;1;0,098;0,672
"-*kathia399";1;1;1;1;1;1;1;0,028;1
"-*alain_freyre57";0,209;0;1;1;1;1;1;0,295;1
"-*luca_tiefn";1;1;1;0,093;1;1;0,976;1;0,026
"-*moniquegross974";1;0,001;1;1;1;1;1;1;1
"-*002_bunnyemo";1;1;1;1;1;0,024;0,967;0,814;1
"-*nicoledervey";1;1;1;1;1;1;1;1;0
"-*family_lorine";1;1;1;1;1;0,312;1;0,219;1
"-*bri_wyssmuller";1;1;1;1;1;1;0,042;1;1
"-*sandrinejaquet";1;1;1;1;1;1;1;1;0,003
"-*en_fete_a_mine_";1;1;1;1;1;1;1;1;0,003
"-*odessa_martella";0,005;0,042;1;1;1;1;1;1;1
"-*horse_7775109";1;0,001;1;1;1;1;1;1;1
"-*enola_mfmt";1;0,001;1;1;1;1;1;1;1
"-*unreal_tifix";1;1;1;0;1;0,135;0,866;1;1
"-*jacksniederer";1;1;1;1;1;1;1;1;0,003
"-*max_studiomax";1;1;1;1;1;1;1;1;0,003
"-*raph_olgg";1;0,722;0,985;1;1;0,776;0,198;1;1
"-*_stevenski_";1;0;1;1;1;1;1;1;0,18
"-*mary_jo1268";1;1;1;0,278;1;0,518;0,56;0,032;0,221
"-*stephane_chaperon";1;1;1;0,047;1;1;1;0,679;0,008
"-*elisazggg";0,357;0;1;1;1;0,776;1;1;1
"-*annik_bg";0,567;0,281;1;1;0,035;0,208;1;1;0,369
"-*x_boubinator_x";1;0,001;1;1;1;1;1;1;1
"-*killian_crausaz";1;0,002;1;1;1;1;1;0,408;0,046
"-*stellll_iiina_";1;0,042;1;1;1;1;1;1;0,06
"*commentLikes_34";0,597;1;0,136;0,137;1;1;1;0,324;1
"-*marino1701";1;0,001;1;1;1;1;1;1;1
"-*pierreyvanmeylan";1;0,001;1;1;1;1;1;1;1
"-*angelit0_9o";1;1;1;1;1;1;1;1;0,003
"-*guillaume_td";1;1;1;1;1;1;1;1;0,003
"-*martine_ride";1;1;1;0,272;1;1;1;0,014;0,01
"-*mirloche58";1;1;0,104;1;1;1;0,276;1;1
"-*noemm00";1;1;1;1;1;0,052;1;1;1
"-*paulaalvessampaio";1;1;1;1;1;1;1;1;0,003
"*commentLikes_77";0,805;1;0,901;0,004;1;1;1;0,773;1
"-*mo_rafa1984";0,139;0,385;1;1;1;1;1;0,868;0,459
"-*ptite_steph_gva";1;0,93;1;1;1;0;1;1;1
"-*stephane_haymoz";1;0,036;1;1;0,002;1;1;1;0,589
"-*nadialechaire";1;1;1;1;1;1;1;0,028;1
"-*arnaud_mathier";0;1;1;1;1;1;1;1;1
"-*anastasia4m";1;0,001;1;1;1;1;1;1;1
"-*ynf___prtn";1;0,052;1;1;1;0,064;1;1;0
"*i_0521";0,69;1;1;1;1;0;1;1;1
"*postLikes_4100";0,001;0,735;1;1;1;0,079;0,641;1;0,324
"*postComments_35";0,085;0,334;1;1;0,781;0;1;1;1
"*postReposts_101";1;1;1;1;1;0;0,092;1;1
"-*gabriellabonomo";0;1;1;1;1;1;1;1;1
"-*catherine_jan_dite_kajan";0;1;1;1;1;1;1;0,868;1
"-*erikaa_c_lehner";1;1;1;1;1;1;1;1;1
"-*messina_diana";1;1;1;1;1;0,052;1;1;1
"-*minasidiali";1;1;1;1;1;1;0,042;1;1
"*commentLikes_68";1;1;0,688;1;0,33;0,868;1;0,026;1
"-*nazile_halimahassan";1;1;1;1;1;0,006;1;1;1
"-*lilianeoertli";0;0,436;1;1;1;0,503;1;1;1
"*commentLikes_63";1;1;1;0,393;1;1;0,947;0,05;1
"-*suica_sem_filtro";1;0,618;0,871;1;1;0,618;1;0,072;1
"-*hellglowx";1;0,04;1;1;1;0,106;1;1;0,086
"-*muter83";1;1;1;1;1;0;1;1;1
"-*myrjanalep";1;1;1;1;1;0;1;1;1
"-*cringedefaultparent";1;1;1;1;1;0,052;1;1;1
"-*balababou";1;1;1;1;1;1;1;0,028;1
"*commentLikes_103";1;1;0,013;1;1;1;0,959;0,773;1
"-*mariemadmm";1;1;1;1;1;1;0,042;1;1
"-*ann_rk_23";1;1;1;1;1;0,597;0,544;0,459;1
"-*maghub3";1;1;1;1;1;0,052;1;1;1
"-*frosinaelenaaaa";1;1;1;1;1;0,052;1;1;1
"-*_fab_and_me_";1;1;1;1;1;0,052;1;1;1
"*commentDate_3-12-2025";0;0,817;1;1;1;1;0,835;0,689;1
"-*dej_robocop";1;0,154;0,167;1;1;1;0,184;0,563;1
"-*genarorg01";1;1;1;1;0;1;0,652;0,099;0,161
"*i_0522";1;0;1;1;1;1;0,06;1;0,98
"*postLikes_5100";1;0,06;1;1;1;1;1;0;0,32
"*postComments_119";1;0;0;1;1;1;1;1;1
"-*patrickdeblonde";1;1;0;1;1;1;0,693;1;1
"-*lifeinsabr";1;1;0,438;1;1;1;0,123;0,679;1
"*commentLikes_436";1;1;1;1;1;1;0,042;1;1
"-*maya_marchonn";0,631;1;1;1;0;0,29;1;1;0,445
"-*zekiezek87";1;1;0,599;1;1;1;1;0,011;1
"-*emilievloo";0,139;1;1;1;1;1;0,976;1;0,026
"-*emk22tr";1;1;0,008;1;1;1;1;1;1
"-*academie_du_luxe";0;1;1;1;1;1;1;1;1
"-*noaient";1;1;0,008;1;1;1;1;1;1
"-*_moonley";0,029;0,138;1;1;1;0,597;1;1;1
"-*cannelleblanc";1;0,001;1;1;1;1;1;1;1
"*commentLikes_101";0,75;1;1;0;1;0,481;1;1;1
"-*enzo_bonaudi";1;0,505;1;1;1;1;0,059;1;0,589
"-*low_laxx__";0;0,385;1;1;1;1;0,976;1;1
"-*sari_cegla";1;0,003;1;1;0;1;0,673;1;0,813
"-*meata_ve_ad_olam";1;1;0,179;0,517;1;0,728;0,629;1;0,445
"-*hasbuli42";1;1;1;0,819;1;0,24;0,334;0,014;1
"-*ay_mechatech";1;1;0,438;1;1;0,153;0,78;1;1
"-*den_stern";1;1;1;1;1;0,841;0,123;0,679;1
"-*n_yks7";1;1;1;1;1;1;1;0;1
"-*chevaispascale";1;1;1;1;1;0,051;0,544;1;1
"-*brayanrossel";1;1;1;1;1;0,052;1;1;1
"-*0nly_morn1ng";1;1;1;1;1;0,052;1;1;1
"-*ajidas73";1;1;1;1;1;1;1;1;0,003
"-*patriiciia_s";1;0,001;1;1;1;1;1;1;1
"-*alily_bellule";1;0,042;1;1;1;1;1;0,219;1
"-*masson417";1;1;1;1;1;1;0,276;1;0,06
"-*faby_audouin";0;1;1;1;1;1;1;1;1
"-*isaac_elikya";1;0,001;1;1;1;1;1;1;1
"-*loriculaire";1;1;1;1;1;0,052;1;1;1
"-*aymonjeanpierre";1;1;1;1;1;1;0,042;1;1
"-*leliorlx";0,209;1;1;0,001;1;1;1;1;0,589
"-*csillagalantay";0;1;1;1;1;1;1;1;1
"-*aless_dama21";1;1;1;1;1;1;1;1;1
"-*ycz_9";1;1;1;0,016;1;0,597;1;0,459;1
"-*vik_rmd";1;1;1;1;1;1;1;1;1
"-*watchcollector667";1;1;1;1;1;1;1;0,028;1
"-*seb_w_888";1;1;1;1;1;1;1;1;1
"-*tatianaa_rch";1;1;1;1;1;1;1;1;1
"-*nature_aux_pattes";1;1;1;1;1;1;1;0,002;1
"-*ouaiouaimonpote";1;1;1;1;1;0,312;1;1;0,06
"-*don_saltamontes";1;1;0,104;1;1;0,312;1;1;1
"-*fit_food2024";1;0,001;1;1;1;1;1;1;1
"*commentLikes_53";1;1;1;0,161;1;0,503;1;1;0,02
"-*lucas_taccc";1;1;1;1;1;1;0,042;1;1
"-*_____mika________";1;1;1;1;1;0,597;0,544;1;0,18
"-*simmasc";1;1;1;1;1;1;1;1;1
"-*emmaplrd";1;1;1;1;1;1;1;1;1
"*commentLikes_207";1;1;0,871;1;1;0,153;1;0,425;1
"-*madame_fa_";1;1;1;1;1;1;0,059;1;0,589
"-*dlbsurinsta";1;1;1;1;1;0,153;0,78;0,679;1
"*commentLikes_66";1;1;1;1;1;0,984;1;0,019;0,005
"-*mkshmri";1;0,11;1;1;1;1;0,693;1;0,159
"-*werk0054";1;0,259;1;1;1;0,841;0,78;0,679;1
"-*miguel_cruzpalma";0,076;0,259;1;1;1;0,841;0,78;1;1
"*i_0523";1;1;1;1;1;1;1;1;0
"*postLikes_4400";0,029;0,983;1;1;1;1;1;1;0
"*postComments_127";1;0,89;1;1;1;0;0,211;1;0
"*postReposts_150";0;1;0,605;1;1;1;1;0,463;0
"-*lala_capsou";1;1;1;1;1;1;1;1;0,003
"-*yvojunod";1;1;0,297;1;1;0,962;0,027;1;1
"-*elsa_guinchard";0,005;1;1;1;1;0,312;1;1;1
"-*lejuste1975";1;0,219;1;0,017;1;1;1;0,283;1
"-*ylliii_";1;1;1;1;1;1;1;0,219;0,06
"*commentLikes_143";0,283;1;0,871;0,209;1;1;0,543;1;0,709
"-*morane_slh";1;1;1;1;1;1;1;1;0,003
"-*bossie_lo";1;1;1;1;1;0,312;1;1;0,06
"-*tina_basstou";1;1;1;1;1;0,001;1;1;0,103
"-*karlacriska";1;0,001;1;1;1;1;1;1;1
"-*saskia_leuba";1;1;1;1;1;1;1;1;0
"-*ga_ailllles";1;1;1;1;1;0,597;1;0,023;1
"-*mbfelley";0,357;1;0,985;1;1;1;0,002;1;1
"-*monireh__juliette";1;1;1;1;1;1;1;1;0
"-*severine_brunner";1;1;0,116;1;1;1;1;0,295;0,058
"-*claire_megumi";1;1;0,104;1;1;0,312;1;1;1
"-*ericfillon69";1;1;1;1;1;0,923;0,294;0,689;0,915
"-*hypnose_hpps_annemasse_geneve_";1;1;1;1;1;1;1;1;0,003
"-*holymntn";1;1;1;1;1;1;1;1;0
"-*lmh682005";1;1;1;1;1;1;1;1;0,003
"-*silverswag";1;0,281;1;1;1;0,604;1;0,376;0,057
"-*bealivegc";1;1;1;1;1;0,312;0,276;1;1
"-*maisonlessia";1;1;1;1;1;1;1;1;0
"-*merci_les_abeilles_suisse";1;0,11;1;1;1;0,776;1;1;0,01
"-*paty__oliveira73";0;1;1;1;1;1;1;1;1
"-*marie_fp07";1;0,138;1;1;1;1;1;0,023;1
"-*plastex83";1;0,001;1;1;1;1;1;1;1
"-*serpilaaaa";1;1;1;1;1;1;1;1;0,003
"-*fio_milla";1;1;1;1;1;1;1;1;0,003
"-*zezduarte";1;1;1;1;1;1;0,276;1;0,06
"-*vivie_magicils_nails";1;0;1;1;1;1;1;1;1
"-*telmanapoli9";1;1;1;1;1;1;1;1;0,003
"-*onglerie_ongles_de_choc_";1;1;1;1;1;1;1;0,023;0,18
"-*marloart_ch";1;1;1;1;1;1;0,276;1;0,06
"-*barralisabel";1;1;1;1;1;1;1;1;1
"-*magaustra";1;1;1;1;1;1;1;1;0
"-*ameliepoulin84";1;0,094;0;1;0,993;1;1;1;1
"-*claude_homolle";1;1;0,104;1;1;1;1;0,219;1
"-*krshnaauboutdumonde";1;1;1;1;1;1;1;1;0,003
"-*jena_sds_";1;1;1;1;1;0,597;1;0,459;0,18
"*commentLikes_27";0,039;1;1;1;1;1;0,005;1;1
"-*luljete_limani";1;1;1;1;1;0,153;1;1;0,008
"-*mymyx1991";1;1;1;1;1;0,312;0,276;1;1
"-*mabb21";1;1;1;1;1;1;1;1;0,003
"-*arnold801";1;1;1;1;1;1;1;1;0,003
"-*heldersvieira";1;0,042;1;1;1;1;1;0,219;1
"-*1regard1mobile";1;0,34;1;1;1;1;1;0;0,461
"-*trouver_un_nom_original_";1;1;1;0,675;1;0,019;0,202;1;0,757
"-*abr2016p";1;1;1;1;1;1;0,276;1;0,06
"-*_joanateix_";1;1;1;1;1;1;1;0,028;1
"-*anca_bonis";1;1;1;1;1;1;1;1;1
"-*cynthialiita_";0,5;1;1;1;1;0;1;1;0,295
"-*blondel_sylvie";1;1;0,13;1;0,035;1;1;0,092;1
"-*pikalaura";1;1;1;0,335;1;0,923;1;1;0,001
"-*nana_mdne";1;1;1;1;1;1;1;1;0,003
"*commentLikes_88";1;1;0,089;0;1;0,584;1;1;1
"-*framboise_le_sucre";1;1;1;1;1;1;1;1;0,003
"-*elisabeth_greloz";0,005;0,042;1;1;1;1;1;1;1
"*commentLikes_47";1;1;1;0,023;1;1;0,531;0,516;0,062
"-*besnik_salihu212";1;1;1;1;1;1;1;1;0,003
"*i_0524";0;0,346;1;1;1;1;1;1;1
"*postLikes_7800";0,001;0,734;1;1;0,436;0,727;0,07;1;1
"*postComments_16";0;0;1;1;0,068;1;1;1;1
"-*djrafaele";0;0,385;1;1;1;1;0,976;1;1
"-*paysalliaz_sarl";0;1;1;1;1;1;1;1;1
"-*cathy_teixeira_";0,005;1;1;1;1;0,312;1;1;1
"-*astrid_parchet";0,139;0,015;1;1;1;1;0,976;0,868;1
"-*galliabook";0,357;0,005;1;1;1;0,776;1;1;0,817
"-*ludo_0905";1;0,618;0,189;1;1;1;0,543;0,425;1
"-*py419502";1;0,219;1;0,398;1;0,138;1;0,814;1
"*i_0525";0;1;1;1;1;1;0,959;1;1
"*postLikes_1300";0,247;0,374;0;1;1;1;0,43;1;0,27
"*postComments_50";0,039;1;1;1;0,253;1;0,035;1;0
"*postReposts_24";0;0;1;1;1;0;0,322;1;1
"-*wieseltom";1;1;1;1;1;1;0,042;1;1
"-*mls_82_legend";1;1;1;1;1;1;0,042;1;1
"-*cerisedeva";1;1;1;1;1;0,597;0,544;0,459;1
"-*teo_nania";1;1;1;1;1;1;1;1;1
