explorer;0;1;1;0;0;3;0;3;0
exciter;0;0;1;0;0;1;4;3;0
example;0;1;4;1;0;0;1;2;0
ever;0;0;0;0;0;0;1;0;8
etres;0;0;0;1;0;0;1;7;0
essentiellement;0;2;5;1;0;0;0;1;0
enthousiasme;0;1;0;0;0;5;0;1;2
enregistrement;0;0;0;0;0;7;0;0;2
enfanter;0;0;0;0;0;0;0;7;0
encyclopédie;0;0;0;0;0;8;0;0;1
emouvant;0;0;0;0;0;0;0;0;9
emoji;0;2;2;1;0;0;2;2;0
emji_visage_persévérant;0;0;2;5;0;0;0;0;1
emji_tulipe;0;0;0;0;0;0;0;0;7
emji_seringue;0;0;1;0;0;3;1;1;1
emji_ruban_de_mémoire;0;5;0;0;0;0;0;0;0
emji_poing_levé_peau_moyennement_claire;0;7;0;0;0;0;0;0;2
emji_poing_de_face;0;1;1;0;0;0;0;5;2
emji_parapluie_avec_gouttes_de_pluie;0;0;0;0;0;0;0;0;9
emji_drapeau_congo_kinshasa;0;6;1;0;0;0;0;0;1
emji_dans_le_mille;0;1;0;0;0;3;3;1;1
emji_cornes_avec_les_doigts_peau_claire;0;7;0;0;0;0;0;0;0
emji_chat_qui_sourit_avec_des_yeux_rieurs;0;0;0;0;0;1;0;1;2
emji_cadeau;0;0;0;0;0;0;0;0;8
emji_bouquet;0;0;0;0;0;0;0;0;9
emji_billet_en_dollars;0;1;4;0;0;0;0;0;1
emji_ballon_de_football;0;0;0;0;0;1;0;0;8
embarquer;0;0;4;0;0;0;5;0;0
effacement;0;1;0;0;6;0;2;0;0
déséquilibre;0;0;4;4;0;0;0;1;0
désordre;0;4;0;1;0;0;1;2;0
désactiver;0;1;3;0;0;3;1;0;1
dérisoire;0;1;7;0;0;0;1;0;0
dépouille;0;6;0;0;0;0;2;1;0
dépit;0;0;3;0;0;1;0;4;1
dépeindre;0;3;0;0;0;3;0;2;0
déontologie;0;6;0;0;0;1;1;0;0
démographique;0;0;9;0;0;0;0;0;0
démenti;0;3;1;0;0;4;1;0;0
dégénéré;0;6;0;0;0;0;0;1;2
défoncer;0;2;4;0;0;0;3;0;0
déduction;0;0;8;0;0;1;0;0;0
déco;0;0;2;3;0;0;0;1;2
décent;0;1;6;0;0;1;1;0;0
dupe;0;7;0;0;0;1;1;0;0
dubaï;0;2;4;0;0;1;1;1;0
dubai;0;3;4;0;0;2;0;0;0
drôlement;0;1;0;0;0;0;5;0;1
doué;0;0;0;0;0;0;2;2;5
douloureux;0;0;2;0;0;0;0;4;2
doubs;0;0;3;0;0;0;0;0;6
doter;0;1;1;0;0;0;0;7;0
doser;0;0;3;0;0;0;2;3;1
docile;0;0;3;1;0;0;5;0;0
distraction;0;0;5;0;0;0;2;1;1
distinct;0;1;1;0;0;4;1;1;1
discernement;0;0;2;0;0;0;1;6;0
directive;0;2;3;0;0;1;2;1;0
dialecte;0;0;2;0;0;1;0;0;5
diagnostiquer;0;0;1;0;0;0;5;1;0
destin;0;0;0;0;0;0;1;4;4
densité;0;0;6;0;0;0;0;2;0
delphine;0;0;0;0;0;4;0;0;4
dej;0;0;0;1;6;0;0;0;2
dan;0;1;0;0;0;0;0;0;5
câlin;0;1;1;0;0;0;2;0;5
culotté;0;1;1;0;0;0;0;7;0
créativité;0;0;3;0;0;1;0;1;4
crucial;0;2;5;0;0;1;1;0;0
croître;0;1;7;0;0;0;0;0;1
crochet;0;0;5;0;0;2;1;1;0
courbe;0;0;5;1;0;0;0;1;1
costard;0;0;1;0;0;0;5;0;3
cost;0;0;8;0;0;1;0;0;0
corse;1;0;0;0;0;0;7;0;1
cornavin;1;0;8;0;0;0;0;0;0
contrôleur;0;0;6;0;0;1;1;0;0
considérable;0;1;7;0;0;0;0;1;0
conservation;0;0;6;0;0;1;0;1;1
consentir;0;5;2;0;0;0;1;1;0
conquérir;0;5;2;0;0;0;0;1;1
concitoyen;0;2;1;0;0;2;1;1;2
comédie;0;1;3;0;0;2;2;0;1
colonisateur;0;8;0;0;1;0;0;0;0
colline;0;1;4;0;0;0;0;0;4
coiffure;0;0;0;0;0;0;7;0;2
clientèle;0;0;5;0;0;1;2;1;0
cissé;0;0;0;0;0;0;0;0;9
cie;0;1;1;0;0;5;1;0;0
chèvre;0;0;0;1;0;1;2;0;5
chauve;0;0;0;0;0;0;0;0;9
cercueil;0;0;7;0;0;0;0;0;0
cct;0;0;8;0;0;0;1;0;0
casquette;0;0;1;0;0;4;2;0;2
cartel;0;1;2;0;0;1;3;1;1
cantonaux;0;3;6;0;0;0;0;0;0
canal;1;0;5;0;0;2;0;1;0
canadien;0;1;0;0;0;0;0;0;8
camille;0;0;0;0;0;1;2;0;5
caleçon;5;0;0;0;0;0;0;2;1
burger;0;0;3;4;0;0;0;0;2
boursier;0;6;1;0;0;0;1;1;0
bouleversant;0;0;0;0;0;0;0;1;8
bouffon;0;0;2;0;0;1;5;0;1
blick;0;3;4;0;0;1;1;0;0
biaisées;0;4;0;0;0;2;1;2;0
bi;0;0;3;0;0;0;1;2;2
berset;0;0;2;0;6;0;0;0;1
bergamote;0;0;5;1;0;1;1;0;0
bcbg;0;0;0;0;0;0;0;1;8
bbc;0;2;5;0;0;0;0;0;0
baron;0;0;0;0;0;0;0;0;9
barbu;0;0;0;0;0;1;2;4;2
bagarre;0;0;1;1;0;0;5;0;2
axe;0;5;4;0;0;0;0;0;0
audio;0;1;4;0;0;1;0;0;2
attrister;0;0;5;0;0;0;2;1;1
attendrissant;0;0;1;0;0;0;0;0;8
assurément;0;0;5;0;0;0;2;1;1
assisté;0;0;4;0;1;0;0;4;0
assimiler;0;0;1;0;0;1;3;4;0
argot;0;0;0;0;6;0;1;2;0
arc;0;1;2;0;2;1;2;0;1
app;0;0;4;0;0;5;0;0;0
anticipé;0;0;9;0;0;0;0;0;0
antan;0;0;1;0;0;0;2;0;6
anecdote;0;1;1;0;0;1;0;1;5
andré;0;0;0;0;0;0;0;0;9
amont;0;0;5;0;0;0;2;2;0
amiante;0;0;7;0;0;1;1;0;0
amer;0;0;2;1;0;1;1;4;0
alarmant;0;1;1;0;0;0;3;4;0
aile;0;0;2;0;0;3;3;1;0
agrandir;0;0;6;0;0;1;2;0;0
adoption;0;3;0;0;0;6;0;0;0
achever;0;0;0;0;0;0;2;0;7
accouchement;0;1;1;0;0;0;3;4;0
abolition;0;0;7;0;0;0;0;2;0
6eme;0;0;0;0;0;2;2;1;1
20h;0;0;4;0;0;0;0;0;0
évier;7;0;0;0;0;0;0;0;1
évaluation;0;0;1;0;0;1;1;2;0
équivaloir;0;0;6;0;0;0;1;1;0
épique;0;0;1;0;0;0;0;0;7
égyptien;0;7;1;0;0;0;0;0;0
égaler;0;1;1;0;0;1;0;5;0
écharpe;0;0;7;0;0;0;0;0;1
échantillon;0;0;1;0;0;0;1;6;0
á;0;2;0;0;0;0;2;0;4
zelensky;0;4;2;0;0;1;0;0;0
white;0;1;0;0;1;1;4;1;0
vulgarité;0;0;1;0;0;0;4;2;1
voyageur;0;0;4;0;0;0;1;0;3
volaille;0;0;1;5;0;0;1;0;1
vignette;0;0;3;0;0;1;0;0;3
vieil;0;0;1;1;0;1;1;4;0
vibration;0;0;5;0;0;0;0;1;2
vanne;0;0;2;0;0;0;1;1;4
valaisanne;0;0;0;0;0;0;0;0;8
unilatéral;0;7;0;0;0;0;0;1;0
télétravail;0;0;5;0;0;0;2;1;0
tristement;0;0;0;0;0;1;1;1;0
triple;0;2;2;0;0;0;4;0;0
traumatisant;0;1;0;0;0;0;5;1;0
transit;0;1;3;0;0;3;0;1;0
tranquillité;0;0;1;2;0;0;1;1;3
traire;0;0;0;4;0;0;1;1;2
traffic;0;0;8;0;0;0;0;0;0
tr;0;0;1;0;0;2;0;1;2
timide;0;0;1;0;0;0;1;3;3
théoriquement;0;0;6;0;0;0;1;1;0
thierry;0;0;0;0;0;0;0;0;8
terrestre;0;0;1;1;0;1;1;0;1
terr;0;6;0;0;0;0;0;0;0
tain;0;0;3;0;0;1;4;0;0
tailler;0;1;4;0;0;1;1;0;1
taguer;0;1;1;0;0;0;3;0;3
system;0;4;1;0;0;0;0;0;3
synthétique;0;1;7;0;0;0;0;0;0
sympathie;0;2;2;0;0;0;1;1;2
suv;0;0;8;0;0;0;0;0;0
susceptible;0;1;0;0;1;5;0;1;0
sursis;0;3;4;0;0;0;0;0;1
support;0;0;5;0;0;0;0;0;3
superflu;0;0;6;0;0;0;0;0;2
superficiel;0;0;1;0;0;0;0;6;1
sui;0;0;1;0;0;0;0;2;4
succéder;0;3;2;0;0;2;0;1;0
string;0;0;0;0;0;0;0;0;8
stabiliser;0;0;8;0;0;0;0;0;0
spécialité;0;2;5;0;0;0;0;0;1
spot;0;0;2;0;0;0;1;3;1
souper;0;0;2;4;0;0;0;0;2
soulagement;0;1;3;0;0;0;2;1;0
souffler;0;0;1;0;1;4;1;0;1
soudainement;0;0;6;0;0;0;0;2;0
soja;0;0;0;1;1;0;0;6;0
snobisme;0;0;0;0;0;1;3;4;0
simplifier;0;2;1;0;0;1;0;4;0
signal;0;1;2;0;0;3;0;2;0
serein;0;0;2;0;0;0;4;0;2
secouer;0;1;0;0;0;0;3;0;4
sebago;0;0;0;0;0;0;0;0;8
schnecks;0;0;1;0;0;1;0;0;6
savourer;0;0;2;0;0;0;0;2;4
savoir_faire;0;0;3;0;0;3;0;2;0
savant;0;1;1;0;0;5;0;0;1
sarko;0;5;0;0;0;0;1;0;2
sandwich;0;0;4;0;0;0;1;0;2
same;0;1;1;0;0;0;0;0;4
sacrément;0;0;0;0;3;0;2;0;3
révélation;0;0;0;0;0;2;1;0;5
révélateur;2;0;0;0;0;1;3;2;0
réducteur;0;0;6;0;0;0;0;2;0
récolte;0;1;4;0;0;1;2;0;0
réacteur;0;0;7;0;0;0;1;0;0
rsa;0;0;6;0;0;1;1;0;0
royal;0;0;3;0;0;1;2;2;0
roquette;0;7;0;0;0;0;0;0;0
rongeur;0;0;5;0;1;1;1;0;0
roland;0;0;0;0;0;1;1;1;3
ressortissant;0;1;4;0;0;2;1;0;0
renois;0;5;1;0;0;1;0;0;0
regrouper;0;2;2;0;0;0;4;0;0
regrettable;0;0;2;0;0;1;3;1;1
regret;0;1;0;0;0;0;0;0;7
registre;0;0;4;0;1;1;1;1;0
region;0;5;0;0;0;0;0;0;3
redistribuer;0;0;8;0;0;0;0;0;0
recourir;0;0;4;0;0;0;0;4;0
rapelle;0;1;1;0;0;3;2;0;1
ramer;0;0;0;0;0;0;5;0;1
rallier;0;0;2;0;0;0;1;4;1
rafale;0;2;4;0;0;0;0;1;1
racket;0;6;1;0;0;0;0;1;0
quête;0;0;1;0;0;5;1;0;1
qualifs;0;0;7;0;0;0;0;0;0
pétillant;0;0;2;0;0;0;0;0;6
purger;0;4;2;0;0;0;2;0;0
pureté;0;1;0;0;0;0;0;0;7
puiser;0;2;5;0;0;0;0;0;1
psychiatrique;0;0;2;0;0;0;1;5;0
psychiatre;0;0;1;0;0;0;4;2;0
psg;0;0;4;0;0;3;0;0;1
ps5;0;1;0;0;0;0;3;0;0
prêtre;0;1;0;0;2;1;1;3;0
prêcher;0;2;0;0;0;5;0;1;0
prévisible;0;3;2;0;0;0;0;0;3
prétentieux;0;0;0;0;0;5;1;2;0
prétendant;0;1;0;0;0;0;0;5;0
présumer;0;2;1;3;0;0;1;0;1
présomption;1;0;0;0;0;0;1;6;0
présidentiel;0;1;1;0;0;5;0;0;1
précaution;0;0;0;1;0;3;1;2;0
préau;0;0;0;0;0;0;0;0;8
provisoire;0;5;1;0;0;0;2;0;0
protecteur;0;2;1;0;0;1;1;1;2
proie;0;0;1;2;0;0;3;2;0
profiteur;0;0;6;0;0;0;0;2;0
proclamer;0;4;0;0;0;1;3;0;0
problems;0;3;0;0;0;0;0;1;1
president;0;5;0;1;0;1;0;0;1
prescrire;0;0;7;0;0;0;0;0;0
pres;0;0;3;0;0;1;3;0;1
premiere;0;0;1;0;0;3;1;0;2
prairie;0;0;5;0;0;1;0;0;2
pou;0;4;1;0;0;0;2;0;1
pop;0;0;1;0;0;1;0;1;5
polo;0;0;3;0;0;0;2;1;2
poire;0;0;2;0;0;0;0;1;5
poing;0;0;0;1;1;1;4;0;0
plancher;0;0;3;0;0;0;1;0;4
pizza;0;0;2;0;0;0;0;1;5
pistolet;0;2;2;0;0;3;1;0;0
pince;2;0;4;0;0;0;2;0;0
phrasé;0;0;0;0;1;1;1;0;5
phone;0;0;2;0;0;0;0;0;6
philosophique;0;0;1;0;0;0;1;4;2
pessimiste;0;0;0;0;0;1;4;0;2
pedophiles;0;1;0;0;0;2;3;1;1
patrouille;0;0;5;0;0;3;0;0;0
pascal;0;0;0;0;0;0;0;1;7
partenariat;0;0;7;0;0;0;0;0;0
paragraphe;0;1;0;0;0;7;0;0;0
papillon;0;0;1;2;0;1;1;0;2
palme;0;1;1;0;0;1;0;1;1
ouïghours;0;7;1;0;0;0;0;0;0
ouragan;0;0;1;0;0;0;2;2;1
ortie;0;1;0;0;0;1;0;0;6
orphelin;0;2;2;0;0;0;2;0;2
ordi;2;0;3;0;1;1;1;0;0
optimisation;0;0;7;0;0;1;0;0;0
opportuniste;0;2;2;2;0;1;1;0;0
once;0;3;0;0;0;0;1;1;3
olp;0;8;0;0;0;0;0;0;0
ohhhh;0;0;0;0;0;0;1;0;7
odieux;0;0;1;0;3;0;2;2;0
obsolète;0;2;4;0;0;0;0;1;1
observation;0;2;1;0;1;1;0;2;1
nuque;4;0;1;0;1;0;2;0;0
notoriété;0;3;0;0;0;5;0;0;0
normaliser;0;1;2;1;0;0;0;4;0
nocturne;0;1;5;1;0;0;0;0;0
nivellement;0;0;4;0;0;3;1;0;0
nike;0;0;1;0;0;0;2;0;4
niche;0;0;8;0;0;0;0;0;0
negro;0;0;0;0;8;0;0;0;0
narcissique;0;1;1;0;0;0;1;5;0
météorologique;0;0;7;0;0;0;1;0;0
méritant;0;1;5;0;0;1;0;0;1
méprisant;0;0;0;0;1;4;3;0;0
méconnaissance;0;1;1;0;0;0;0;6;0
musclé;0;1;0;0;0;1;0;0;2
municipalité;0;0;4;0;0;0;0;4;0
mozart;0;0;1;0;0;0;1;0;6
moulin;0;0;3;0;0;2;0;1;2
moralisateur;0;0;0;0;0;1;3;4;0
ministère;0;4;4;0;0;0;0;0;0
minime;0;0;3;0;0;1;0;3;1
meule;0;0;1;0;0;0;2;3;2
mentalement;0;0;0;0;0;2;5;1;0
matérialiste;0;0;0;0;0;0;2;0;6
marron;0;0;3;0;1;1;2;0;1
marmotte;4;0;0;0;0;1;1;1;1
manquant;0;1;1;0;0;1;0;3;0
manager;0;0;4;0;0;4;0;0;0
mali;0;8;0;0;0;0;0;0;0
madeleine;0;0;0;0;0;0;1;0;7
mac;0;1;7;0;0;0;0;0;0
légèreté;0;0;0;0;0;0;2;1;5
léa;0;0;0;0;0;0;0;0;8
lá;0;0;3;0;0;0;1;3;1
lustre;0;0;2;0;0;4;0;0;2
lucerne;0;0;5;0;0;0;1;1;1
lourdement;0;2;2;1;0;0;1;2;0
ll;0;0;2;0;0;3;1;1;1
liquidité;0;0;8;0;0;0;0;0;0
lapider;0;5;1;0;0;0;1;1;0
lacs;0;0;2;0;0;0;2;0;4
kucholl;0;0;0;0;0;0;0;0;8
karma;0;0;0;6;0;0;0;0;2
jvais;0;0;2;5;0;1;0;0;0
justesse;0;0;1;0;0;1;0;3;3
jusqu_aux;0;5;0;0;0;1;0;0;1
jupon;0;0;2;0;0;0;0;1;5
ivano;0;0;0;0;0;0;0;0;8
islande;0;4;1;0;0;0;1;1;0
invivable;1;1;5;0;0;0;0;0;1
investisseur;0;0;6;0;0;0;1;1;0
intègre;0;0;0;0;0;1;2;5;0
interminable;0;2;4;0;0;0;0;1;1
intensifier;0;2;5;0;0;0;0;1;0
ingrédient;0;0;6;0;0;0;1;0;1
ingrat;0;0;3;0;0;0;0;4;1
infime;0;1;3;0;0;1;1;2;0
indépendamment;0;1;1;0;0;0;0;6;0
individualiste;0;0;1;0;0;0;1;6;0
incel;0;0;0;0;0;1;0;7;0
inattention;0;0;6;0;0;1;1;0;0
implicite;0;1;0;0;0;3;1;3;0
impacté;0;0;5;0;0;0;2;1;0
immigrant;0;1;4;0;0;0;0;0;3
illégalité;0;2;4;0;0;1;0;1;0
illogique;0;0;3;1;0;0;0;3;1
illimité;0;1;7;0;0;0;0;0;0
idiotie;0;1;3;0;0;1;1;1;1
hystérique;0;2;1;0;0;0;0;5;0
hypothèse;0;0;3;0;0;3;1;1;0
hymne;0;0;1;0;0;1;1;1;4
huître;0;0;0;0;0;1;1;1;5
humoristique;0;0;0;1;0;7;0;0;0
humainement;0;0;2;0;0;0;4;2;0
hubert;0;0;0;0;0;0;0;0;8
hospice;0;0;6;0;0;0;1;1;0
honorable;0;1;1;0;0;1;1;0;4
homosexuel;0;5;0;0;0;2;0;0;1
hilarant;0;0;1;0;0;1;1;1;4
help;0;1;0;0;0;0;0;1;6
hate;0;0;2;0;0;0;0;0;6
harcelement;0;0;0;0;0;0;7;1;0
habitation;0;2;6;0;0;0;0;0;0
gén0cide;0;8;0;0;0;0;0;0;0
guider;0;0;5;0;0;1;1;1;0
gronder;0;0;0;0;0;1;6;0;1
grenouille;0;0;0;3;0;1;1;1;1
greenwashing;0;0;8;0;0;0;0;0;0
graisse;0;0;2;2;0;0;2;0;2
gourmand;0;0;5;0;0;0;1;0;2
gober;0;2;0;0;0;1;3;2;0
globales;0;0;6;0;0;0;1;0;0
gigantesque;0;0;6;0;0;0;0;1;1
gerber;0;0;1;0;0;0;0;1;1
gazaoui;0;6;1;0;0;0;1;0;0
gaulois;3;0;3;0;0;1;1;0;0
gas;0;0;3;0;0;0;3;0;2
games;0;0;0;0;0;0;0;0;7
galérer;0;0;4;0;0;3;0;1;0
frôler;0;0;8;0;0;0;0;0;0
froisser;0;2;0;1;4;0;0;1;0
friendzone;0;0;0;0;0;0;1;7;0
francois;0;0;2;0;0;0;0;1;5
fragiliser;0;0;4;1;0;1;1;1;0
foutu;0;1;0;0;0;1;4;0;2
formulation;0;0;3;1;0;1;0;2;1
fondamentalement;0;1;0;1;0;0;1;5;0
fn;0;0;1;0;5;0;0;0;1
flûte;0;0;2;0;0;0;0;1;4
fluide;0;0;2;0;0;4;1;1;0
floyd;0;0;0;0;0;2;0;0;5
flocon;0;0;4;0;0;0;0;0;4
flatter;0;0;1;0;0;1;2;2;1
flamme;0;0;2;0;0;4;0;2;0
finesse;0;0;0;0;0;0;0;2;6
fictif;0;2;2;0;0;4;0;0;0
ficelle;0;1;1;0;0;0;1;1;4
façonner;0;0;3;0;0;0;0;5;0
farfelu;0;0;0;0;0;5;0;0;3
fantasmer;0;0;0;0;0;0;2;6;0
faisable;0;0;5;0;0;1;1;1;0
fade;0;0;5;0;0;2;1;0;0
fabricant;0;1;5;0;0;0;0;1;1
extrémisme;0;3;0;0;0;0;3;1;0
extrait;0;1;0;0;0;2;0;0;0
exporter;0;0;7;0;0;0;0;0;1
exil;0;2;4;0;0;0;2;0;0
exaction;0;7;0;0;0;0;0;1;0
escroquerie;0;0;7;0;0;0;0;0;0
escale;0;0;4;0;0;0;2;1;0
envier;0;2;1;0;0;0;0;2;3
entraver;0;2;0;0;0;0;5;1;0
enrichissement;0;1;5;1;0;0;1;0;0
emprise;0;1;3;0;0;0;0;4;0
emmen;0;0;0;0;0;0;0;0;5
emji_voiture;0;0;7;0;0;0;0;0;1
emji_visage_secoué;0;6;2;0;0;0;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;0;0;0;0;1;7
emji_visage_avec_masque;5;0;0;0;0;0;1;0;0
emji_visage_aux_yeux_rieurs_faisant_un_bisou;0;0;1;0;0;0;0;1;1
emji_v_de_la_victoire_peau_moyennement_claire;0;0;0;0;0;0;0;2;6
emji_v_de_la_victoire_peau_claire;0;5;0;1;0;1;1;0;0
emji_tête_secouée_verticalement;0;1;1;0;0;0;1;0;5
emji_singe_ne_rien_dire;0;0;1;1;0;0;1;0;5
emji_rat;0;0;1;1;0;0;1;0;0
emji_plus;0;0;2;0;0;0;0;0;4
emji_part_de_fromage;0;0;1;0;0;0;0;0;7
emji_médaille_d_or;0;0;0;0;0;0;0;0;8
emji_moai;0;0;2;0;5;0;0;0;0
emji_main_avec_index_et_pouce_croisés;0;3;0;0;0;4;0;0;0
emji_fantôme;0;3;1;0;0;0;1;0;3
emji_chouette;0;0;0;0;0;0;0;0;8
emji_cerveau;0;0;1;0;0;3;1;0;3
emji_bout_des_doigts_joints_peau_claire;0;1;1;0;0;1;2;0;1
emji_balance_à_poids;0;6;2;0;0;0;0;0;0
elbit;0;6;2;0;0;0;0;0;0
el;2;2;0;1;0;1;2;0;0
ed;0;1;0;0;0;1;1;3;1
ecouter;0;0;0;0;0;1;0;1;5
ecolos;0;0;7;1;0;0;0;0;0
eco;0;0;5;0;0;0;3;0;0
désinformation;0;0;2;0;0;4;0;0;2
désespéré;0;2;2;0;0;2;0;0;2
déportation;0;8;0;0;0;0;0;0;0
dénuer;0;0;2;0;0;2;0;4;0
démesuré;0;0;5;0;0;0;1;2;0
délétère;0;1;3;0;0;0;1;3;0
défunt;0;0;3;0;0;1;1;1;2
déferler;0;0;0;0;0;2;0;0;6
décoration;0;0;4;0;0;0;1;0;3
déchéance;0;1;4;0;0;1;0;2;0
décapiter;0;6;0;0;0;0;2;0;0
débiter;0;1;2;0;0;1;2;0;0
dureté;0;0;3;0;0;0;0;5;0
dragon;0;0;1;1;0;1;0;2;3
drag;0;0;0;0;0;0;0;0;8
douanier;0;1;7;0;0;0;0;0;0
dorénavant;0;1;0;0;0;2;3;1;1
dj;0;0;0;0;0;1;2;0;5
disproportionner;0;0;5;0;0;0;1;2;0
disparités;0;0;8;0;0;0;0;0;0
discutable;0;0;2;0;0;0;3;1;2
discrétion;0;0;0;0;0;1;2;0;5
diplômé;0;0;2;0;0;0;3;3;0
digital;0;0;7;0;0;0;0;0;0
dentaire;0;0;6;0;0;0;0;1;1
denrée;0;1;6;0;0;1;0;0;0
defendre;0;5;1;0;0;0;0;2;0
darius;0;0;0;0;0;0;1;0;7
cédric;0;0;0;0;0;1;1;0;6
cuir;0;0;4;0;0;0;2;0;2
crémation;0;0;5;0;0;2;1;0;0
croisière;0;6;1;0;0;0;0;0;1
costa;0;0;1;0;0;0;1;0;1
corne;0;0;0;5;0;2;0;0;1
coquin;0;0;0;0;0;0;0;0;8
coq;0;0;4;1;0;0;1;0;1
convoquer;0;1;3;0;1;0;1;1;1
controversé;0;2;2;0;0;0;0;4;0
contre_productif;0;0;0;0;0;1;0;7;0
contestation;0;0;0;0;0;0;0;8;0
consigner;4;0;4;0;0;0;0;0;0
conquête;0;3;0;0;0;0;1;2;1
connard;0;1;0;5;0;0;1;0;1
connaisseur;0;0;0;0;0;2;0;0;6
congelé;0;0;8;0;0;0;0;0;0
confrère;0;6;0;0;0;0;1;0;1
compteur;0;1;7;0;0;0;0;0;0
complexer;0;0;0;0;0;3;2;1;2
compatible;0;0;5;1;0;0;0;2;0
communautaire;0;0;1;0;0;0;5;2;0
come;1;0;0;0;0;1;1;0;5
cola;0;0;8;0;0;0;0;0;0
coiffer;0;0;0;0;0;0;0;0;8
cocaïne;0;0;5;0;0;0;1;0;2
cm1;0;0;0;0;0;0;2;0;1
climatisation;0;0;6;0;0;1;0;1;0
clarté;0;2;0;0;0;2;1;1;2
civisme;0;0;1;0;0;0;2;5;0
circuit;0;0;6;0;0;0;1;0;1
cinquantaine;0;2;0;0;0;0;1;5;0
cimetière;0;3;1;0;0;0;1;0;3
cil;0;0;0;0;0;3;5;0;0
chêne;0;0;4;0;0;1;0;0;3
chopper;0;0;3;0;1;1;3;0;0
chimie;0;0;2;2;0;0;1;2;0
charia;0;2;0;0;0;0;2;2;1
chapuisat;0;0;0;0;0;0;5;0;2
chapitre;0;3;1;0;0;0;1;2;1
chagrin;0;0;0;0;0;1;1;0;6
cervelas;0;0;2;0;0;0;0;0;6
centrer;0;0;1;0;0;0;1;6;0
celà;0;0;2;2;0;0;1;2;1
causalité;0;0;1;0;0;0;1;5;0
catholicisme;0;0;0;1;0;3;0;4;0
catho;0;1;0;0;0;0;7;0;0
carnage;0;3;0;0;1;1;3;0;0
cambrioleur;0;2;0;0;0;0;6;0;0
call;0;0;1;0;7;0;0;0;0
cagoulé;0;5;2;0;0;0;0;1;0
cadence;0;0;5;1;0;0;1;0;0
cabinet;1;1;3;0;0;1;1;0;1
bénévole;0;1;4;1;0;1;0;1;0
bénéficiaire;0;1;6;0;0;0;1;0;0
by;0;8;0;0;0;0;0;0;0
brouillard;0;0;1;0;4;0;3;0;0
branler;0;0;1;0;2;1;3;0;0
boutonneux;1;0;0;0;0;1;0;5;1
bouffée;0;0;2;0;0;0;4;1;1
boucler;0;0;3;0;0;1;1;0;2
borne;0;0;1;0;0;1;1;0;2
boeuf;0;0;5;0;0;0;2;0;1
bodycam;0;1;1;0;0;3;1;2;0
body;0;0;1;0;1;0;1;1;4
blé;0;0;6;1;0;0;1;0;0
bluffer;0;0;0;0;0;0;0;0;8
blocage;0;1;1;0;0;5;1;0;0
blanchir;0;6;2;0;0;0;0;0;0
blabla;0;0;7;0;0;0;1;0;0
bise;0;0;2;0;0;0;0;0;6
biologiste;0;0;2;6;0;0;0;0;0
bienfait;0;0;3;0;0;2;1;1;1
biche;0;0;1;6;0;0;0;1;0
biaiser;0;4;0;0;0;4;0;0;0
belle_lurette;0;2;0;6;0;0;0;0;0
basculer;0;0;4;0;0;0;3;1;0
barème;0;1;6;0;0;1;0;0;0
barreau;0;1;1;0;2;0;3;0;1
barcelone;0;0;5;0;0;1;0;0;2
banlieue;0;0;0;0;0;4;0;1;3
bamboula;0;0;0;0;4;1;0;0;0
bal;1;1;5;0;0;1;0;0;0
baffe;0;0;0;1;0;0;7;0;0
back;0;1;0;0;0;1;0;0;6
aïeul;0;0;0;0;0;0;2;1;5
autochtone;0;5;1;1;0;0;0;1;0
aubépine;0;0;0;0;0;1;0;0;4
auberge;0;2;0;0;0;5;0;0;0
atlantique;0;1;3;0;0;2;1;0;1
assigner;0;1;1;0;0;1;2;3;0
arménien;0;5;0;0;0;0;2;0;1
are;0;5;0;0;0;2;0;1;0
arafat;0;8;0;0;0;0;0;0;0
apte;0;0;1;0;0;2;2;1;1
anxiété;0;0;4;0;0;1;1;1;1
antifa;0;5;0;0;0;1;0;1;1
anormal;0;0;7;1;0;0;0;0;0
anodin;0;2;1;0;1;0;0;4;0
annee;0;0;1;0;1;1;2;0;3
analphabète;0;3;0;0;0;2;3;0;0
ambulance;0;2;0;0;1;1;3;0;0
ambiant;0;1;1;0;0;0;4;1;1
aléatoire;0;1;5;0;0;1;1;0;0
allusion;0;1;0;0;0;1;4;1;1
allergie;0;0;5;0;0;0;3;0;0
alcoolisé;0;0;0;0;0;3;0;5;0
albédo;0;0;8;0;0;0;0;0;0
ailleur;0;1;1;0;0;2;2;1;1
agricole;0;2;6;0;0;0;0;0;0
agissement;0;7;0;0;0;1;0;0;0
affilier;0;1;2;0;0;2;2;1;0
affectueux;0;0;0;0;0;1;0;2;5
advenir;0;4;2;1;0;1;0;0;0
adultère;0;0;1;0;0;0;0;4;0
additionner;0;1;7;0;0;0;0;0;0
additif;0;0;6;0;0;0;0;0;2
addicts;0;0;3;0;0;0;1;4;0
acquisition;0;2;4;0;0;0;0;1;1
acier;0;0;3;0;0;0;0;0;5
acharner;0;3;0;1;0;1;2;1;0
accentuer;0;0;3;0;0;0;0;5;0
abîmer;0;1;2;0;0;0;4;0;1
absorber;0;0;7;0;0;1;0;0;0
abondant;0;0;7;0;0;0;0;0;1
abject;0;3;0;0;0;0;2;3;0
4x4;0;0;7;0;0;0;1;0;0
