-*catarinaalexandra_santos;0;1;0;1;0
-*stahl_mein_leben;0;0;0;0;1
-*jerome_mty_;0;0;0;1;1
-*alexisberdoz;0;0;0;2;0
-*alexia_pasta;0;0;0;3;2
-*mini_loona290;1;0;0;0;0
-*cg_anne_cecile;0;0;0;2;0
-*yeto_suisse;0;0;0;1;0
-*diagal_faust_tattoo;0;0;1;0;1
-*jepado;0;0;0;1;0
-*schedeljm;0;0;0;2;0
-*hexadance;0;0;0;1;0
-*amho_177;0;0;0;1;0
-*didier6234;0;0;0;1;0
-*my_wanderlust_eyes;0;0;0;1;0
-*benhalimi1998;0;0;0;1;0
-*abdulganisincar;0;0;0;1;0
-*e_abramowski_;0;0;0;1;1
-*hh2zo_;0;0;0;0;1
-*ichbinmehdi__;0;0;0;1;0
-*julienbricot;0;0;0;0;1
-*anthony_stauffer_la_classe;0;0;0;1;1
-*marinari_alessandro;0;0;0;1;0
-*chicconosci;0;0;0;1;0
-*marisa_iassogna;0;0;0;1;0
-*a_longoria__;0;0;0;1;0
-*geestettlu;0;0;0;0;2
-*kourah_ge;0;0;0;1;0
-*swiss_lycan;0;0;0;0;0
-*nicolagimmi;0;0;0;0;1
*i_0348;1;3;1;2;6
-*maria_diaz2601;0;0;0;0;0
-*jphyg;0;1;0;0;1
-*laurie_canada;0;0;0;0;1
-*pinacolada_ipa;0;0;0;0;1
*i_0349;1;6;1;33;20
-*angeloargelli;0;0;0;1;1
-*msnbqphp;0;2;0;0;0
-*rv_monica_18;0;0;0;0;1
-*chrisrenou;0;0;0;1;5
-*famille_roubieu_officiel;0;0;0;5;0
-*chef_alexandre_renard;0;0;0;3;2
-*dariolij;0;0;0;0;1
-*day_dream08;0;0;0;3;2
-*mimihasler;0;1;0;0;1
-*jeje_regard;0;0;0;2;1
-*kylianveyre0;0;0;0;1;0
-*wasntmaych;0;0;0;0;1
*i_0350;1;2;0;12;8
-*yann_belloir;0;0;0;0;2
-*rita_teix16;0;0;0;1;0
-*siropapi_;0;0;0;0;1
-*al_lam472;0;0;0;0;1
-*bruce_perso;0;0;0;1;0
*i_0351;4;4;0;39;1
-*jess_malagasy;0;0;0;1;0
-*pa_ce__;1;0;0;0;0
-*kimnaocobain;0;0;0;1;1
-*closixty;0;0;0;1;0
-*olivier8669;0;0;0;2;0
-*barbara_vmx;0;0;0;1;0
-*fvr_ma;0;0;0;2;0
-*matmat_dnmst;0;0;0;0;1
-*gaeltristan_lock;0;0;0;4;0
-*aurficke226;0;0;0;1;1
-*sergefernex;0;1;0;1;1
-*anoushka_27;0;0;0;1;0
-*entamaliki;0;0;0;1;0
-*isarosafamily;0;1;0;0;0
-*olivier_ometz_;0;0;0;1;0
*i_0352;4;11;27;28;63
*postComments_203;4;11;27;28;63
-*hamzamgram;0;0;0;0;1
-*mathieu_couturier;0;0;2;1;4
-*za_wzaw7400;0;0;0;0;1
-*thijsjegen;0;0;0;0;0
-*max_smadden;0;0;0;0;1
-*sebastienhoffmann;0;0;1;0;4
-*celinedessimoz;0;0;0;1;1
-*sebastian_aylwin;0;0;0;0;1
-*dahlias_baba;0;0;1;0;0
-*peyman_khozoi;0;0;0;1;1
-*titingogogo;0;0;1;0;0
-*pgandara;0;0;1;0;1
-*neovahh;0;0;0;0;1
-*paola_brtl;0;0;1;0;0
-*timmessner;0;1;0;0;0
-*celine_crsz;0;1;1;0;0
*i_0353;0;3;0;0;12
-*sabiebike;0;0;0;0;1
-*melissa_f5507;0;0;0;0;1
-*sanstitre_art;0;1;0;0;0
-*aliceog;0;0;0;0;1
-*ana_luiza_br;0;0;0;0;1
-*thibaultschluter;0;0;0;0;1
*i_0354;1;13;2;120;95
*postLikes_13100;1;13;2;120;95
*postReposts_422;1;13;2;120;95
-*sabour414_azimi;0;1;0;0;0
-*lio_phyliseex;0;0;1;1;1
-*dianadrc_;0;1;0;0;2
-*matilda_tavelli;0;0;0;0;1
*commentLikes_557;0;0;0;3;1
-*katamarrant372;0;0;0;1;1
-*l_atelier_du_style_coiffure;0;0;0;2;1
-*keke_l_l;0;0;0;3;1
-*t_gruaz;0;0;0;4;11
-*cocogegeroro;0;0;0;0;0
-*christianbaur61;0;0;0;2;0
-*josianefazlija;0;1;0;0;0
-*digitalportfoliobb;0;0;0;0;1
-*max_engels44;0;0;0;0;1
-*arnocto;0;0;0;2;2
-*julien_berthod;0;0;0;0;1
-*lowe_auslander76;0;0;0;0;1
-*sophiesabin6;0;0;0;0;0
-*navylafee;0;0;0;0;2
-*saa_wanee7;0;0;0;0;1
-*cynthiaoffishal;0;1;0;0;0
-*david_revne;0;0;0;0;2
-*tom_bour_20;0;1;0;0;0
-*choucas_swiss;0;0;0;1;0
-*icemayne777;0;0;0;1;0
-*emmacatvegi;0;0;0;0;0
-*miniloona;0;0;0;0;1
-*anabela_sps;0;0;0;1;0
-*sylvi_7610;1;0;0;0;0
-*poppins4527;0;0;0;0;1
-*nico_bxys;0;1;0;0;1
*i_0355;8;12;0;4;15
*postReposts_212;8;12;0;4;15
*postDate_6-11-2025;31;67;123;212;305
-*waldstatten;0;0;0;0;0
-*mxnxe;0;0;0;0;1
-*fab4fm;1;0;0;0;0
-*su_zy_b;0;0;0;0;1
-*melaniebgross;1;0;0;0;0
-*art_uhr_10;0;0;0;1;0
-*everydayseb;0;0;0;0;1
-*oli_wood_169;0;1;0;0;0
-*daphne_marie_antoinette;0;1;0;0;0
-*rerat_emilie;0;1;0;0;0
-*vladimir_soren;0;0;0;0;0
-*gaelle_hawaii;0;1;0;0;0
-*ici_annajuraskova;0;1;0;0;2
-*sir_orfeo;0;0;0;1;0
*i_0356;2;0;0;8;2
-*sioberholzer;1;0;0;0;0
*i_0357;3;3;1;24;19
*postReposts_104;3;3;1;24;19
-*kathleen_redly_art;0;0;0;1;0
-*olbeguin;0;2;0;0;2
-*cabryoff;0;0;0;1;0
-*plateausansplastic;0;0;0;0;2
-*serge_marrec;0;0;0;2;1
-*sarah_kuenzli;0;0;0;1;1
-*jonasfornerod;0;0;0;1;0
-*_mebahiah;1;0;0;0;0
-*maikeskilailoncenom;0;0;0;1;0
-*kseniadko;0;1;0;1;2
-*k_dmrr_;0;1;0;0;0
*i_0358;8;9;78;11;57
-*natachavo;0;0;0;0;2
-*xadia_abu_gazala;0;0;1;0;0
-*aks_lo6;0;0;1;0;0
-*_bestsage_;0;0;1;0;3
-*christine1744;0;0;0;0;1
*commentLikes_353;0;0;1;2;0
-*momo0087;0;1;1;0;0
-*lucas_rnhld;0;0;0;0;1
*i_0359;1;9;9;12;45
-*luanakiehl84;0;0;1;0;0
-*pepeliro___;0;0;0;0;1
-*jaafarmomo;0;0;0;1;0
-*26yathavi;0;1;0;1;6
-*yasminepomm;0;1;0;0;0
-*neilmasousa;0;0;1;0;0
-*dim16671;0;0;0;1;11
-*melissa_ledc;0;0;0;1;1
-*stephanie_emilie_nicoulaz;0;0;0;0;1
-*larry_larsen__;0;0;1;0;0
-*chandra_jezduben;0;0;0;0;0
-*ashleybarbiana;0;0;0;0;3
-*anouckh;0;0;0;1;0
-*david_1820;0;0;0;0;1
-*gillian_dubail;0;0;1;1;9
-*zarcrosstv;0;0;0;0;1
-*oscar_widmer;0;0;0;0;1
-*gloria_piresc;0;0;0;0;1
-*biladisalam;0;0;0;0;0
-*6666666666666666666666666666ot;0;0;0;0;0
-*castor_inside;0;0;0;0;0
-*xl_d_lowkey;1;0;0;0;0
*i_0360;2;24;24;57;64
*postComments_211;2;24;24;57;64
*commentLikes_246;0;0;0;1;1
-*imxaduck;0;0;2;1;3
-*clausnatasha;0;1;0;0;0
-*piepo_aqc;0;1;0;0;0
-*benjamin_clld;0;0;1;1;0
-*ilyassterix;0;0;0;1;1
-*jd_berger;0;0;0;0;1
-*psy_cocreate;0;0;0;0;1
-*gva_nsa;0;0;0;1;2
-*nik_saintp;0;1;0;2;0
-*stregatto1_4;0;1;0;0;0
-*ge1111ch;1;0;0;0;0
-*sasha__tc;0;0;0;1;0
-*mathieu_marchello;0;0;1;3;2
-*matteosurunvelo;0;0;0;2;0
-*c0lt___;0;0;0;2;0
-*deejayprod;0;1;0;0;0
-*lcubanito_official;0;0;0;2;0
-*idunn14;0;0;0;0;1
-*carmen_pitt;0;1;0;0;0
-*winchester_javier;0;0;0;1;1
-*grigori_dl;0;0;0;0;0
-*mael_oberli_;0;0;0;0;0
-*thenoodlecompagny;0;0;0;1;0
-*redot_formation;0;0;0;1;1
-*matth0791;0;0;0;1;0
-*qu_mic;0;0;0;0;1
-*matthieu1303;0;0;0;0;1
-*damn_mrc;0;0;0;1;0
-*ionik79;0;1;0;0;0
-*patchouli62duronftutu;0;1;0;0;0
-*_mahdi_alizada;0;0;0;1;0
-*florentsa04;0;0;0;0;1
-*alfavre14;0;1;0;0;3
-*yahn0574;0;0;0;1;0
-*nath_in_heaven;0;0;1;0;0
-*b3llic_niko;0;0;0;0;1
-*le_reflexeur;0;0;0;1;0
-*leo_caramia_;0;0;0;0;1
-*familycats1020;0;0;0;1;1
-*tiagobessa63;0;0;0;1;0
-*angelo_trip;0;1;0;0;0
-*jean_lou_bxl;0;1;0;0;0
*i_0361;4;1;0;1;1
-*noamyaron_;0;0;0;0;1
-*michelrobadin;0;1;0;0;0
*i_0362;1;3;0;37;18
-*loganlvs;0;0;0;0;2
-*caroline_jauch;0;1;0;0;1
-*raging_salad;0;0;0;0;1
-*belzeeebuuub;0;0;0;1;0
-*e_liot;0;0;0;1;0
-*valentine_cecileoff;0;0;0;1;0
-*osez_loveshop;0;0;0;1;0
-*sol_art28;0;0;0;1;1
-*kiwiibanana;0;1;0;0;0
-*ore_abherve;0;0;0;1;0
-*mattiapastore;0;0;0;0;1
*i_0363;0;1;0;3;9
-*roro76120;0;0;0;1;0
-*thebelgian71;0;0;0;0;1
*i_0364;0;3;1;31;17
-*nonos_na;0;0;0;1;2
-*ludovicbr34;0;0;0;2;0
-*lebonheurdeparis;0;0;0;4;0
*i_0365;1;1;6;0;27
-*vanes_moon;1;0;0;0;0
-*zhinth;0;0;2;0;6
-*0rtiz_evelyn;0;0;0;0;2
-*mafiosobrasco;0;0;0;0;2
-*_x_am10_;0;1;0;0;2
-*zoe_dspds16;0;0;0;0;1
-*havolllii;0;0;0;0;2
-*iinabuchodonosor;0;0;1;0;1
-*zora_ge1;0;0;0;0;0
*i_0366;1;1;4;24;31
-*sophi_a__;0;0;0;0;1
-*barreiro2551;0;0;0;1;0
-*silvia_instavibes;0;0;0;2;2
-*sipsep68;0;0;0;1;2
-*valentin_blanc1;0;0;0;0;1
-*schlappib;0;0;0;1;0
-*phant0matik;0;0;0;1;3
-*stephbus06;0;0;0;0;0
*i_0367;0;10;1;18;66
*postDate_7-11-2025;13;47;45;165;494
-*luca15btw;0;0;0;0;1
-*jennaloumauron;0;1;0;0;0
-*jay_margh;0;0;1;0;0
-*_andrea_dlg;0;0;0;0;1
-*cherylchuu;0;1;0;0;0
-*motionplus_prod;0;0;0;0;2
-*patrick_bobby;0;0;0;0;1
-*hasso_hrj;0;0;0;1;5
-*dane_tte;0;0;0;2;7
-*malone_thorner;0;0;0;0;2
-*ilypop_drink;0;0;0;0;1
*i_0368;0;0;0;1;5
*i_0369;0;3;0;15;4
-*rafa_mainer;0;0;0;1;0
-*jardatraian;0;0;0;2;0
-*sophia_d0;0;0;0;1;0
-*dil0u_;0;0;0;0;1
-*gothiqua08;0;0;0;1;0
-*johannrvr;0;0;0;3;0
-*flosopa26;0;0;0;1;0
-*liane_liliane3;0;0;0;0;1
-*seb_swet;0;0;0;1;0
*i_0370;2;11;9;16;283
*postComments_387;2;11;9;16;283
*commentLikes_229;0;0;0;0;1
*commentLikes_765;0;0;0;0;1
-*robinouus;0;0;0;0;1
-*tibbyzlr;0;0;0;0;3
-*_inesapl;0;0;0;2;10
-*simple_ecrituree;0;0;0;0;1
-*clemence_lapointe_;0;0;0;0;4
-*luca_s_ch;0;0;0;0;8
-*val_dcrt;0;1;0;0;0
-*frani_bourgeois;0;0;0;0;1
-*jerome_stk;0;0;0;0;1
-*wh0is_sag1ri;0;0;0;0;1
-*evelynesiegenthaler;0;0;0;0;1
-*brunettte20;0;0;0;0;1
*commentLikes_279;0;0;0;0;1
-*leo_m_1111;0;0;0;2;4
-*gbanoah;0;0;0;0;6
-*antonyhermann;0;0;0;0;2
-*leandrino3;0;0;0;0;1
-*andrechoue;0;0;0;0;4
-*sulli_msi;0;0;0;1;1
-*emilie_magnenat91;0;0;0;1;0
-*anna_frund;0;0;0;0;1
-*_florianchevey_;0;0;0;0;1
-*aubalmasque2023;0;0;1;0;0
-*swix_21;0;0;0;1;1
-*tera_elie;0;0;0;0;3
-*alberto_hnz_;0;0;0;0;1
-*kenzo_trv;0;0;0;0;3
*commentLikes_176;0;1;0;0;0
-*matt_prr;0;0;1;0;0
-*dauto0o;0;0;0;0;2
-*a_chps68;0;0;0;0;3
-*cha_balou;0;0;0;0;1
-*avec_marie_33;0;1;0;0;0
-*maximedurand;0;0;0;0;1
-*xerezhuerbi;0;0;0;1;0
-*frenchwork360;0;0;0;0;1
-*carolegaydescombes;0;1;0;0;0
-*nichevenn;0;0;0;0;1
-*lovlibma;0;0;0;0;1
-*chaverri_ch;0;0;0;0;1
-*dajandjakovic;0;0;0;0;1
*i_0371;7;6;1;15;20
-*bienvenueinbiel;0;0;0;0;1
-*greeka_ch;1;0;0;0;0
-*simon_niklaus_;0;0;0;1;0
-*jesuissespagnol;1;0;0;0;0
-*eeelii150;0;0;0;1;0
-*nicolaerts;1;0;0;0;0
-*usuratonkatchi;0;0;0;0;1
-*__danab__;0;0;0;0;1
-*le_bric_a_brac_de_pep_et_chouk;1;0;0;0;0
*i_0372;0;1;0;22;8
-*redlineradio_ch;0;0;0;4;1
-*lstehle;0;0;0;3;0
-*_j_o_s_h_u_a___;0;0;0;2;0
-*regisdonze;0;0;0;1;0
-*n_schrnz;0;0;0;0;0
-*y4nis_ict;0;1;0;0;0
-*brunolepalud;0;0;0;1;0
-*j_j_marty;0;0;0;1;0
*i_0373;2;1;0;1;6
-*the_private_diary1;2;0;0;0;0
-*rituels_beaute_geneve;0;0;0;0;1
-*la_guintsette;0;0;0;0;1
-*imfamily5;0;0;0;0;1
*i_0374;1;6;0;8;9
-*vynce_12;0;1;0;1;0
-*kaziwaraim;0;0;0;1;0
-*baptisteserre;0;0;0;1;0
-*alainp183;0;0;0;1;0
-*waowemrah;0;1;0;0;0
-*jlfreymond;0;1;0;0;1
-*jorischauvy;0;0;0;2;1
*i_0375;0;0;0;5;13
-*emilyturrettini;0;0;0;4;0
-*laetitiajardin__;0;0;0;0;1
-*promethee3000;0;0;0;0;2
*i_0376;1;9;33;58;70
*postComments_237;1;9;33;58;70
*commentLikes_219;0;0;0;1;1
-*severine_pancotti;0;0;0;1;0
-*damienbeauverd;0;0;0;0;1
-*michel_augustin74;0;0;0;3;1
-*cantin_ch;0;0;1;3;0
-*sylvainpillet;0;0;0;0;1
-*mathieu_kolly;0;0;0;1;0
-*noah_chevalley;0;0;0;2;1
-*rosa_magali_pauchard;0;0;0;0;3
-*frattinimonique;0;0;0;0;1
-*alex_basilico1;0;0;0;1;0
-*juan_7barrera;0;0;0;0;4
-*monkey_d_momsy;0;0;0;0;1
-*cassellapatrick;0;0;0;0;1
-*charly2_025;0;0;0;0;1
-*euskalmarathon;0;1;0;0;0
-*matteo_prsd;0;0;0;2;0
-*psf_spf;0;0;1;0;0
*i_0377;0;0;1;6;10
-*valerie_zonca;0;0;0;1;0
*i_0378;4;16;2;52;15
*postLikes_9000;4;16;2;52;15
*postComments_104;4;16;2;52;15
*postDate_8-11-2025;12;47;35;88;294
-*daniel_benito_n;0;0;0;1;0
-*autocarslayer;0;0;0;0;1
-*lop_hair;0;0;0;2;0
-*jerlehockeyeur;0;1;0;0;0
-*johnson_hyll;0;0;0;1;0
-*n0ef_0;0;0;0;1;0
-*memes_aoc;0;0;0;2;0
-*lillia_la_ferrovipathe;0;1;0;1;0
-*rheanemesis;0;0;0;0;1
-*jeremiemeury;0;0;0;3;1
-*mr_da_costa;0;0;0;0;3
-*daher_sh_moussa;0;1;0;0;0
-*evereichenvater;0;0;0;0;0
-*nicoldmbiamonte;0;0;0;1;0
-*adrien_ebhd;0;0;0;0;1
*commentLikes_461;0;0;0;1;0
-*morganbdq;0;0;0;1;0
-*saintvoys;0;1;0;0;0
-*pipocaguarana;0;0;0;3;0
-*dylan_guenot;0;0;0;1;0
-*_syl_vie;0;1;0;0;0
-*nao_adtt;0;0;0;1;0
-*helene_franzini;0;1;0;1;0
-*_so_solan__;0;0;0;1;0
-*nooo0ooniiiii;1;0;0;0;0
-*pierre_michelet_realestate;0;0;0;0;1
-*dian_chek;0;0;0;1;0
*i_0379;1;4;5;4;66
*postReposts_208;4;4;8;6;114
-*myriam_schwab;0;0;0;0;1
-*misaki_intercultural;0;0;0;0;1
-*momo_sonko123;0;0;0;0;1
*i_0380;2;1;0;2;3
-*boginya;0;1;0;0;0
-*isa_tonna;0;0;0;0;1
*i_0381;0;0;0;3;4
*i_0382;0;0;0;2;2
*i_0383;0;1;0;0;0
*i_0384;1;2;0;8;5
-*__psvcho_gvcci__;0;0;0;1;0
*i_0385;1;1;0;0;4
-*instayan_vai;0;0;0;0;1
*i_0386;0;11;4;5;23
-*mich__514;0;0;0;0;2
-*aless_io____;0;0;1;1;0
-*mauricemivelaz;0;0;1;0;0
-*roddusserre;0;1;0;0;0
-*maximedelvecchio;0;1;0;0;0
-*saner_nathan;0;0;0;1;0
-*veschnee;0;0;0;0;1
-*ben9_3r;0;0;0;0;1
-*x_njammer;0;0;0;0;1
-*elisabethbersier;0;1;0;0;0
-*nrjweber;0;0;0;0;1
-*schwappcathy;0;0;0;0;1
-*fanky_82;0;0;0;0;1
-*jio_no_ryuji;0;0;0;0;1
-*l1nstant_des_sisyphes;0;0;0;0;0
-*totof429;0;1;0;1;0
-*bakerbilbonelcamino1028;0;0;0;0;0
-*jimmy_38cricket;0;0;0;0;1
-*albano7707;0;1;0;0;0
-*bertrand_muller1973;0;0;0;0;1
-*davidboraley;0;0;0;0;1
-*thierryrichardinc;0;0;0;0;0
*i_0387;3;11;24;12;172
*postComments_259;3;11;24;12;172
-*driton_shehu_14;1;0;0;0;0
-*aude_mlz;0;0;0;0;1
-*elo_gva;0;0;0;0;7
-*manu_mgrd;0;0;1;0;0
-*st__bastian;0;0;0;0;3
*commentLikes_478;0;0;0;0;1
-*antho_dom;0;0;1;0;3
-*lespinguin98;0;0;0;1;1
-*the_quiet_force;0;0;0;0;1
-*clem_j;0;0;0;1;1
-*thibaud___gyz;0;0;0;0;2
-*jayqwelsofficiel;0;1;0;0;2
-*jeremie_rbt_72;0;0;0;0;1
-*samuel_vanmeulen;0;0;0;0;1
-*edu_canin;0;0;0;0;1
-*_nathy_romero;0;0;0;0;9
-*axel_clxret;0;0;1;0;2
-*willy_wrld_;0;1;0;0;0
-*pizzatomato06;0;0;0;0;1
-*clint_watters;0;0;0;0;7
-*rawleo_leo;0;0;1;0;0
-*musicbymanz;0;0;1;0;0
-*jaquetsarah;0;0;0;0;1
-*arthur_ch_ge;0;0;0;1;1
-*ernesto_forenza;0;0;0;1;0
-*rossetloic;0;0;0;0;1
-*seryukousa;0;0;1;0;0
-*itsterence0509;0;0;1;0;0
-*elie_blls;0;1;0;0;0
-*marie_betrisey;0;0;0;0;1
-*sandra_chd;0;0;0;0;0
-*mamacita_saa;1;0;0;0;0
-*adelrigolo;0;0;0;0;1
-*oesnat;0;0;0;0;1
-*tralal_art;0;0;0;0;1
-*sylvain__dc;0;1;0;0;0
-*noemiknobel_ch;0;0;0;1;1
-*thiagoferreira6979;0;0;1;0;0
-*faninonounion;0;0;0;0;2
-*rakaj1lletracker;0;1;0;0;0
*i_0388;0;0;0;2;13
*postDate_9-11-2025;12;26;20;56;87
-*opierrehenri;0;0;0;0;1
*i_0389;2;3;0;27;9
-*jenniphercarther;1;0;0;0;0
-*simplyzouzou;0;1;0;0;0
-*elgaahmad_off;0;0;0;1;0
-*leuenbergertacchini;0;0;0;0;1
-*marcio_folly;0;0;0;1;0
-*sandra_hinze_;0;0;0;1;0
-*casadoarrozal;0;0;0;1;0
-*sambalet;0;0;0;1;0
-*amorperfectoch;1;0;0;0;0
*i_0390;0;1;0;0;1
-*itrealsheng;0;1;0;0;0
-*adelecanotal;0;0;0;0;1
*i_0391;3;0;0;1;2
*postLikes_18500;3;0;0;1;2
-*gigi0207;1;0;0;0;0
-*carla_bonanno;1;0;0;0;0
-*jennyebermann_brainbreak_ch;0;0;0;0;1
*i_0392;1;10;2;8;20
-*lordguzi;0;0;0;1;0
-*allexis745;0;0;0;0;2
-*mariechariatte;0;0;1;0;1
*i_0393;3;9;2;8;25
*postLikes_11300;3;9;2;8;25
*postReposts_98;3;9;2;8;25
-*lulolu_2000;0;1;1;0;0
-*pretapretapretinhaaa;0;1;0;0;0
-*marcrezende;0;0;0;0;1
-*frenchimontanaofficial;0;0;0;0;1
-*reginasantos2312;0;0;0;0;1
-*rotex59;0;0;0;0;1
-*helen_fenker;0;1;0;0;0
-*surnameuser;0;0;0;1;0
-*allko_k;1;0;0;0;0
-*giscalzo;0;1;0;0;0
-*mendesciclista;0;0;0;1;0
-*borgo89;0;1;0;1;0
-*elie_mrn_gnv;0;0;0;0;0
*i_0394;2;1;16;1;11
-*g_nvao;1;0;0;0;0
-*vamvnv;0;0;1;0;0
-*azad_jojan;0;0;1;0;0
-*luis_cotocuanda_33;0;0;0;0;0
-*titoune_128;0;0;1;0;0
-*yafettewolde;0;0;1;0;0
-*sa9r_____;0;0;1;0;1
-*hertman2024;0;0;1;0;0
*i_0395;0;2;0;9;5
-*anthony_lapalu;0;0;0;1;0
-*wtf_mathers;0;0;0;0;2
-*thibovgl;0;0;0;1;0
*i_0396;1;0;0;0;1
*i_0397;2;18;13;25;62
*postComments_155;2;18;13;25;62
*postDate_10-11-2025;26;117;51;434;673
*commentLikes_679;0;0;0;0;1
-*nati051175;0;2;0;1;1
-*robinsacrusoe1;0;1;0;0;0
-*un_sot_lent;0;0;0;1;1
-*flav_jea;0;0;0;0;1
-*mehdi_kh_1981_rocancourt;0;0;0;0;1
-*cheretclo;0;0;0;0;1
-*_davidpax;0;0;0;0;1
-*k_blch_;0;0;0;1;0
-*jolara_coach;0;0;2;0;5
-*lefendeurmasque;0;0;1;0;3
-*majestik_collective;0;0;0;0;1
-*izamiot;0;0;0;0;2
-*cyril_rffr;0;0;1;0;1
-*duperie07;0;2;0;0;0
-*_papemalick_;0;0;1;0;0
-*shitpostecolomontagnon;0;0;0;1;0
-*flawless__b;0;0;0;0;1
-*vplabs__;0;0;0;0;1
-*antho__hz;0;0;0;0;1
-*ee_n_m75;0;0;0;0;0
-*elkenz16;0;0;0;0;1
-*winch_221268;0;0;0;2;2
-*vi_taly593;0;0;0;0;1
-*fabienneg95;0;0;0;0;1
-*lecce_puglia_salento;0;0;0;0;1
-*hedidonc;0;0;0;1;0
-*lucden19;0;0;0;1;0
-*alce_manado_swiss_;0;0;0;0;0
-*4secondstofeel;0;0;0;2;4
-*maria_henriques64;0;1;0;0;0
-*rositabouje;0;0;0;1;0
-*matheosacco;0;1;0;0;0
-*feellangeloni;0;0;0;0;1
-*mademoiselle_sepe;0;1;0;0;0
-*isa_von_dach_a;0;0;0;1;0
-*eskaytray23;0;1;0;1;0
-*goncaloitsme;0;0;0;0;1
*i_0398;0;0;0;0;1
*i_0399;1;7;10;28;32
*postComments_98;1;16;10;93;49
-*ar_armin_;0;0;0;0;1
-*ersin_cnr1;0;0;1;0;0
-*don_anak;0;0;2;0;6
-*miraculous_del_sol;0;0;0;3;2
-*crmntarch;0;1;0;0;0
-*paul_dlmgn;0;0;0;1;0
-*maverick_srs;0;0;0;0;1
-*laurent_lsl_events;0;0;0;1;0
-*mademoiisellegray;1;0;0;0;0
*i_0400;2;31;10;107;104
-*ginandttoni;0;0;0;0;1
*commentLikes_606;0;0;0;0;2
-*cathy_schnydrig;0;1;0;0;1
-*phil_scheurer78;0;0;0;0;0
-*freezeld;0;0;0;2;2
-*marionnetttee;0;0;0;0;1
-*tiniwin5;0;0;0;0;0
-*wywern1012;0;1;0;0;0
-*b_i_b_i_t_o;0;0;0;1;0
*commentLikes_369;0;0;0;1;0
-*marcela_mcw;0;0;0;0;1
-*carojac1809;0;0;0;0;1
-*auroremeier;0;0;0;1;0
-*cospaw;0;0;0;0;1
-*romeozahno;0;1;0;1;0
-*facosta971;0;1;0;0;0
-*qazimshabani_;0;0;0;0;1
-*poggiopascal;0;0;0;0;1
-*spyros_harala;0;0;0;0;1
-*aswissgone;0;0;0;1;0
-*____wildchild____;0;0;0;1;0
-*petra_bvd;0;0;0;0;1
-*jpl_respiration_active;0;0;0;1;1
-*ange__s__;0;0;0;1;0
-*stephane_liard;0;0;0;1;0
-*nathanloriginal;0;0;0;1;0
-*valerie_paumier_;0;1;0;0;0
-*wolf_interior;0;0;0;2;0
-*francois_nbl;0;0;0;1;0
-*le_neuchatelois;0;0;1;0;0
-*_radng;0;0;0;1;0
-*thchhuussslosperdidos;0;0;1;2;0
-*juraglagla;0;0;0;1;0
-*superpininfarina;0;0;0;0;1
-*valeria_blondroast;0;1;0;0;0
-*nicdim1936;0;0;0;0;1
-*carolinelevelupinfashion;0;0;0;0;1
-*catheco_marlene;0;0;0;0;2
-*myshoebox_elena;0;0;0;0;1
-*horace_de_mendez;0;0;0;1;0
-*anouchka_schwok_mezzo;0;0;0;0;1
-*sandrine_may_;0;0;0;1;1
-*david825868;0;0;0;0;0
-*bareillejm;0;1;0;0;0
-*sgmsylviagabriel;0;0;1;1;0
-*marianosamudio;0;0;0;1;1
-*pierreyvescollard;0;0;0;0;1
-*mimoza4829;0;0;0;1;0
-*valfortis;0;0;0;0;1
-*c1vetta;0;0;0;1;0
*i_0401;0;0;0;1;8
-*jfkbali_;0;0;0;1;1
*i_0402;12;2;0;14;16
*postReposts_181;12;2;0;14;16
-*david__gomesh;1;0;0;0;0
-*alicina1357;1;0;0;0;0
-*sab0uh;1;0;0;0;0
-*nattydogs_academy;1;0;0;0;6
-*lisacarlos13;0;0;0;0;0
-*mammacala27;1;0;0;0;0
-*ausendaleitao;0;0;0;1;0
-*sarah_mrgn;0;0;0;1;0
-*marisavilas_boas;0;0;0;1;0
-*alexpiq_1860;0;0;0;1;0
-*joaomanuelbernardo77;0;0;0;0;1
-*lamaisonenlumiere;1;0;0;0;0
-*claudiasofiavalais;0;0;0;1;0
-*travel_with_gracia;0;0;0;2;0
*i_0403;1;11;12;22;68
*postComments_192;1;11;12;22;68
-*tomca_tl;0;0;1;0;0
*commentLikes_284;0;0;0;0;1
-*mehdignxxvnx;0;0;0;0;3
-*mtlf_armend;0;0;0;1;0
-*ad_riano5316;0;1;1;0;3
-*vhr1324;0;1;0;0;0
-*_mahcf_sa;0;0;0;0;1
-*sc6ut_420;0;0;0;0;1
-*camcam1311;0;0;0;2;0
-*gallardo_michael_;0;0;0;1;0
-*sha_ya_yan;0;0;0;1;0
-*karakaya_yusuf67;0;0;0;1;0
-*aldrin_kastratiii;0;0;1;0;0
-*zaidetrois;0;0;0;0;0
-*leo_lapeyre;0;0;0;1;0
-*corine_jaquin;0;0;0;1;0
-*mc_cacciapaglia;0;0;0;0;1
-*bentonabendo_;0;0;1;0;0
-*3615gordon;0;0;0;0;0
-*sebou971;0;0;1;0;0
-*leofabriziophotography;0;0;0;0;1
-*jo_sfc;0;0;0;0;1
-*ericbenoist;0;1;0;1;1
-*psittacula_eupatria_;0;0;0;0;1
-*legabstagram;0;0;0;1;2
-*anto6_363;0;0;0;0;1
-*benoitcharles668;0;0;0;0;1
-*nicolas_cad;0;0;1;1;0
