illogique;1;0;0;3;1;0;3
illimité;0;0;1;7;0;0;0
idiotie;1;0;1;3;0;1;2
hystérique;0;0;2;1;0;0;5
hypothèse;0;0;0;3;0;2;3
hymne;4;0;0;1;0;1;2
huître;5;0;0;0;0;1;2
humoristique;0;0;0;0;0;8;0
humainement;0;0;0;2;0;0;6
hubert;8;0;0;0;0;0;0
hospice;0;0;0;7;0;0;1
honorable;4;0;1;1;0;0;2
homosexuel;1;0;5;0;0;1;1
hilarant;4;0;0;1;0;1;2
help;6;0;1;0;0;0;1
hate;6;0;0;2;0;0;0
harcelement;0;0;0;0;0;0;7
habitation;0;0;2;6;0;0;0
gén0cide;0;0;8;0;0;0;0
guider;0;0;0;5;0;1;2
gronder;1;0;0;0;0;1;6
grenouille;1;0;0;0;0;5;1
greenwashing;0;0;0;8;0;0;0
graisse;2;0;0;2;2;0;2
gourmand;2;0;0;5;0;0;1
gober;0;0;2;0;0;0;6
globales;0;0;0;6;0;0;1
gigantesque;1;0;0;6;0;0;1
gerber;1;0;0;1;0;0;1
gazaoui;0;0;6;1;0;0;1
gaulois;0;3;0;3;0;1;1
gas;2;0;0;3;0;0;3
games;7;0;0;0;0;0;0
galérer;0;0;0;4;0;3;1
frôler;0;0;0;7;0;0;1
froisser;0;0;2;0;0;0;2
friendzone;0;0;0;0;0;0;8
francois;5;0;0;2;0;0;1
fragiliser;0;0;0;4;1;1;2
foutu;2;0;1;0;0;1;4
formulation;1;0;0;3;0;2;2
fondamentalement;0;0;1;0;1;0;6
flûte;4;0;0;2;0;0;1
fluide;0;0;0;2;0;4;2
floyd;5;0;0;0;0;2;0
flocon;4;0;0;4;0;0;0
flatter;1;0;0;1;0;1;4
flamme;0;0;0;1;0;2;5
finesse;6;0;0;0;0;0;2
fictif;0;0;2;2;0;3;0
ficelle;4;0;1;1;0;0;2
façonner;0;0;0;3;0;0;5
farfelu;3;0;0;0;0;5;0
fantasmer;0;0;0;0;0;0;8
faisable;0;0;0;5;0;1;2
fade;0;0;0;5;0;2;1
fabricant;1;0;1;5;0;0;1
extrémisme;0;0;3;0;0;0;4
extrait;0;0;1;0;0;1;1
exporter;1;0;0;7;0;0;0
exil;0;0;2;4;0;0;2
exaction;0;0;7;0;0;0;1
escroquerie;0;0;0;7;0;0;0
escale;0;0;0;4;0;0;3
envier;3;0;2;1;0;0;2
entraver;0;0;2;0;0;0;6
enrichissement;0;0;1;6;1;0;0
emprise;0;0;1;3;0;0;4
emmen;5;0;0;0;0;0;0
emji_voiture;1;0;0;7;0;0;0
emji_visage_secoué;0;0;6;2;0;0;0
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;7;0;0;0;0;0;1
emji_visage_avec_masque;0;5;0;0;0;1;0
emji_visage_aux_yeux_rieurs_faisant_un_bisou;1;0;0;1;0;0;1
emji_v_de_la_victoire_peau_moyennement_claire;6;0;0;0;0;0;2
emji_v_de_la_victoire_peau_claire;0;0;5;0;1;1;1
emji_tête_secouée_verticalement;5;0;1;1;0;0;1
emji_singe_ne_rien_dire;5;0;0;1;1;1;0
emji_rat;0;0;0;1;1;0;1
emji_plus;4;0;0;2;0;0;0
emji_part_de_fromage;7;0;0;1;0;0;0
emji_médaille_d_or;8;0;0;0;0;0;0
emji_main_avec_index_et_pouce_croisés;0;0;3;0;0;4;0
emji_fantôme;3;0;3;1;0;0;1
emji_chouette;8;0;0;0;0;0;0
emji_cerveau;3;0;0;1;0;1;3
emji_bout_des_doigts_joints_peau_claire;1;0;1;1;0;1;2
emji_balance_à_poids;0;0;6;2;0;0;0
elbit;0;0;6;2;0;0;0
el;0;2;2;0;1;2;1
ed;1;0;1;0;0;1;4
ecouter;5;0;0;0;0;1;1
ecolos;0;0;0;7;1;0;0
eco;0;0;0;5;0;0;3
désinformation;2;0;0;2;0;4;0
désespéré;2;0;2;2;0;0;2
déportation;0;0;8;0;0;0;0
dénuer;0;0;0;2;0;0;6
démesuré;0;0;0;5;0;0;3
délétère;0;0;1;3;0;0;4
défunt;2;0;0;3;0;1;2
déferler;6;0;0;0;0;2;0
décoration;3;0;0;4;0;0;1
déchéance;0;0;1;4;0;1;2
décapiter;0;0;6;0;0;0;2
débiter;0;0;1;2;0;1;2
dureté;0;0;0;3;0;0;5
dragon;3;0;0;1;1;0;3
drag;8;0;0;0;0;0;0
douanier;0;0;1;7;0;0;0
dorénavant;1;0;1;0;0;3;3
dj;5;0;0;0;0;3;0
disproportionner;0;0;0;4;1;0;3
disparités;0;0;0;8;0;0;0
discutable;2;0;0;2;0;0;4
discrétion;5;0;0;0;0;2;1
diplômé;0;0;0;2;0;0;6
digital;0;0;0;7;0;0;0
dentaire;1;0;0;6;0;0;1
denrée;0;0;1;6;0;1;0
defendre;0;0;5;1;0;0;2
darius;7;0;0;0;0;0;1
cédric;6;0;0;0;0;1;1
cuir;2;0;0;4;0;0;2
crémation;0;0;0;5;0;2;1
croisière;1;0;6;1;0;0;0
costa;1;0;0;1;0;0;1
corne;1;0;0;0;5;1;1
coquin;8;0;0;0;0;0;0
coq;1;0;0;4;1;0;1
convoquer;1;0;1;3;0;0;2
controversé;0;0;2;2;0;0;4
contre_productif;0;0;0;0;0;2;6
contestation;0;0;0;0;0;0;8
consigner;0;4;0;4;0;0;0
conquête;1;0;3;0;0;0;3
connard;1;0;1;0;5;0;1
connaisseur;6;0;0;0;0;2;0
congelé;0;0;0;8;0;0;0
confrère;1;0;6;0;0;0;1
compteur;0;0;1;7;0;0;0
complexer;2;0;0;0;0;3;3
compatible;0;0;0;3;1;2;2
communautaire;0;0;0;1;0;0;7
come;5;1;0;0;0;1;1
cola;0;0;0;8;0;0;0
coiffer;8;0;0;0;0;0;0
cocaïne;2;0;0;5;0;0;1
cm1;1;0;0;0;0;0;2
climatisation;0;0;0;6;0;1;1
clarté;2;0;2;0;0;2;2
civisme;0;0;0;2;0;0;6
circuit;1;0;0;6;0;0;1
cinquantaine;0;0;2;0;0;1;5
cimetière;3;0;3;1;0;0;1
cil;0;0;0;0;0;3;5
chêne;3;0;0;4;0;1;0
chopper;0;0;0;3;0;1;3
chimie;0;0;0;6;1;0;1
charia;1;0;2;0;0;0;4
chapuisat;3;0;0;0;0;0;0
chapitre;1;0;3;1;0;0;3
chagrin;6;0;0;0;0;1;1
cervelas;6;0;0;2;0;0;0
centrer;0;0;0;1;0;0;7
celà;1;0;0;2;2;0;3
causalité;0;0;0;3;0;0;4
catholicisme;0;0;0;0;1;3;4
catho;0;0;1;0;0;0;7
carnage;0;0;3;0;0;1;3
cambrioleur;0;0;2;0;0;4;2
call;0;0;0;1;0;1;4
cagoulé;0;0;5;2;0;0;1
cadence;0;0;0;5;0;1;1
cabinet;1;1;1;3;0;1;1
bénévole;0;0;1;4;1;1;1
bénéficiaire;0;0;1;6;0;0;1
by;0;0;8;0;0;0;0
brouillard;0;0;0;1;0;0;3
branler;0;0;0;1;0;3;2
boutonneux;1;1;0;0;0;1;5
bouffée;1;0;0;2;0;0;5
boucler;2;0;0;3;0;1;2
borne;3;0;0;1;0;0;2
boeuf;1;0;0;5;0;0;2
bodycam;0;0;1;1;0;4;2
body;4;0;0;1;0;0;3
blé;0;0;0;6;1;0;1
bluffer;8;0;0;0;0;0;0
blocage;0;0;1;1;0;4;2
blanchir;0;0;6;2;0;0;0
blabla;0;0;0;6;0;1;1
bise;6;0;0;2;0;0;0
biologiste;0;0;0;2;6;0;0
bienfait;1;0;0;3;0;2;2
biche;0;0;0;1;6;0;1
biaiser;0;0;4;0;0;1;3
belle_lurette;0;0;2;0;1;0;4
basculer;0;0;0;4;0;0;4
barème;0;0;1;6;0;1;0
barreau;1;0;1;1;0;0;3
barcelone;2;0;0;5;0;1;0
banlieue;3;0;0;0;0;4;1
bal;0;1;1;5;0;1;0
baffe;0;0;0;0;0;2;6
back;6;0;1;0;0;1;0
aïeul;5;0;0;0;0;0;3
autochtone;0;0;5;1;1;0;1
aubépine;4;0;0;0;0;1;0
auberge;0;0;2;0;0;0;5
atlantique;1;0;1;3;0;2;1
assigner;0;0;1;1;0;0;6
arménien;1;0;5;0;0;0;2
are;0;0;5;0;0;2;1
arafat;0;0;8;0;0;0;0
apte;1;0;0;1;0;2;3
anxiété;1;0;0;4;0;1;2
antifa;1;0;5;0;0;0;2
anormal;0;0;0;7;1;0;0
anodin;0;0;2;1;0;1;3
annee;3;0;0;1;0;2;1
analphabète;0;0;3;0;0;1;4
ambulance;0;0;2;0;0;0;4
ambiant;1;0;1;1;0;0;5
aléatoire;0;0;1;5;0;1;1
allusion;1;0;1;0;0;1;5
allergie;0;0;0;6;0;0;2
alcoolisé;0;0;0;0;0;3;5
albédo;0;0;0;8;0;0;0
ailleur;1;0;1;1;0;2;3
agricole;0;0;2;6;0;0;0
agissement;0;0;7;0;0;0;1
affilier;0;0;1;2;0;3;2
affectueux;5;0;0;0;0;0;3
advenir;0;0;4;2;1;0;1
adultère;0;0;0;1;0;0;4
additionner;0;0;1;7;0;0;0
additif;2;0;0;6;0;0;0
addicts;0;0;0;5;0;0;3
acquisition;1;0;2;4;0;0;1
acier;5;0;0;3;0;0;0
acharner;0;0;3;0;1;1;3
accentuer;0;0;0;3;0;0;5
abîmer;1;0;1;2;0;0;4
absorber;0;0;0;7;0;1;0
abondant;1;0;0;7;0;0;0
abject;0;0;3;0;0;0;5
4x4;0;0;0;7;0;0;1
4h;0;0;0;4;0;0;4
15h;0;0;3;3;0;0;2
10k;0;0;0;8;0;0;0
ôter;0;0;1;1;0;1;4
éveil;1;0;0;1;0;0;5
évasion;1;0;0;6;0;0;0
évaluer;1;0;0;1;0;0;5
étymologie;0;0;0;0;0;3;1
étalage;0;0;0;3;0;1;3
épée;0;0;1;1;0;0;5
épuisant;0;0;0;1;0;3;2
énoncer;0;0;0;3;0;0;4
énième;0;0;0;1;0;1;5
émotionnellement;0;0;1;1;0;0;4
éloquent;4;0;0;0;0;0;3
élargir;1;0;2;3;0;0;1
élaborer;0;0;0;5;0;0;2
égarer;1;0;1;1;0;1;1
écrasant;0;0;2;5;0;0;0
écouteur;4;0;0;1;0;0;1
économiste;0;0;0;3;0;1;2
éclat;5;0;1;0;0;0;1
échappement;0;0;0;7;0;0;0
â;3;0;0;0;0;2;2
zélande;0;0;0;7;0;0;0
zhommes;3;0;0;0;0;2;2
yasser;0;0;7;0;0;0;0
yacht;1;0;0;6;0;0;0
word;0;1;0;0;0;1;1
wifi;3;0;0;4;0;0;0
whataboutisme;0;0;3;1;0;0;3
west;2;0;2;0;0;2;1
weekend;0;0;0;0;0;3;4
washing;0;0;0;2;1;0;4
vérifiable;0;0;0;3;0;1;3
véhiculer;0;0;0;0;0;0;7
véganes;0;0;0;2;0;0;4
vss;0;0;0;2;0;1;4
volet;4;0;0;0;0;1;2
violon;1;0;0;6;0;0;0
violenter;0;0;1;0;1;0;5
viennoiserie;5;0;0;2;0;0;0
vidy;6;0;0;0;0;0;1
videos;2;0;1;0;0;1;3
vibe;6;0;0;1;0;0;0
veto;0;0;4;1;0;2;0
vernier;0;0;0;7;0;0;0
vaudoises;4;0;0;3;0;0;0
validation;0;0;1;0;0;2;4
vain;0;0;3;0;0;0;4
ustensile;0;2;0;2;0;0;2
ui;2;0;0;4;0;1;0
u15;0;0;0;6;0;0;0
trompette;7;0;0;0;0;0;0
trolley;5;0;0;0;0;0;1
tricot;6;0;0;0;0;0;1
tribu;0;0;3;0;0;1;2
trentenaire;3;0;0;1;0;1;2
traître;0;0;4;0;0;1;2
traquer;0;0;1;1;5;0;0
transporteur;0;0;0;6;0;0;0
tracer;0;0;0;3;0;0;3
toustes;0;1;3;1;0;0;1
touristique;0;0;0;6;0;0;1
toujour;0;0;0;1;0;0;5
tornade;0;0;1;0;1;1;1
tondre;1;0;1;3;2;0;0
tokyo;2;0;1;3;0;0;1
tirage;0;0;0;3;0;0;4
timing;1;0;0;2;0;0;4
thérapeutique;0;0;0;5;0;0;1
thunberg;0;0;6;0;0;1;0
temple;2;0;1;0;0;3;1
tax;0;0;0;6;0;0;1
taule;0;0;7;0;0;0;0
tate;0;0;0;0;1;0;2
tartine;5;0;0;0;0;1;1
tank;0;0;5;1;0;1;0
sévèrement;0;0;5;1;0;0;1
sévices;0;0;5;1;0;0;1
séduisant;5;0;0;1;1;0;0
séduire;0;0;0;0;0;0;7
sécuritaire;0;0;2;2;0;0;3
systeme;0;0;0;4;0;0;2
syrien;0;0;5;1;0;1;0
syntaxe;0;0;0;0;0;1;6
susciter;0;0;1;0;0;1;5
surpasser;0;0;0;0;0;0;7
surment;1;0;0;0;0;5;1
surdoué;2;0;0;0;0;0;2
supériorité;0;0;1;0;0;0;6
suprématie;0;0;2;2;0;0;2
supplément;2;0;0;3;0;1;1
sundhage;0;0;0;0;0;1;6
subsister;0;0;1;1;0;0;5
stéréotype;1;0;0;0;0;0;3
stimuler;3;0;0;2;0;1;1
spéculer;0;0;0;3;0;1;3
spéculation;0;0;0;7;0;0;0
spécificité;0;0;0;7;0;0;0
sponsor;0;0;0;4;0;0;3
spectre;0;0;2;0;0;1;4
sourate;0;0;2;0;0;3;2
snowboard;2;0;0;3;0;0;2
sncf;1;0;0;2;0;0;4
skate;7;0;0;0;0;0;0
sisi;0;0;0;1;0;0;5
sieste;2;0;1;0;2;1;1
shooter;0;0;0;1;1;1;4
servette;0;0;0;6;0;0;1
schlap;7;0;0;0;0;0;0
sanguinaire;0;0;7;0;0;0;0
réthorique;1;0;1;1;0;0;3
rémunération;0;0;0;4;0;0;3
réintégrer;0;0;2;4;0;0;1
régulier;0;0;3;0;0;0;3
réglementer;0;0;0;7;0;0;0
réconfortant;3;0;1;1;0;0;2
récidive;0;0;1;1;0;0;5
réactionnaire;1;0;1;0;0;0;5
rupture;0;0;0;7;0;0;0
royalement;0;0;0;2;0;0;5
roy;7;0;0;0;0;0;0
rowling;0;0;0;1;0;0;6
ronde;3;0;0;0;0;2;1
romantique;2;0;0;1;0;0;4
roh;1;0;0;0;0;4;2
rodéo;0;0;0;0;2;5;0
rhône;0;1;0;5;0;0;1
retomber;1;0;0;4;0;0;2
restreint;0;0;1;1;0;3;2
restaurer;1;1;0;1;0;2;2
ressusciter;4;0;2;1;0;0;0
ressemblant;2;0;0;3;0;0;2
respiratoire;0;0;0;5;0;1;1
requérir;1;0;0;4;0;1;1
repérer;0;0;0;2;0;1;4
renouvellement;0;0;0;7;0;0;0
renaud;4;0;0;2;0;1;0
remplaçant;1;0;0;2;0;1;3
remake;0;0;4;1;0;0;1
relater;0;0;2;0;0;1;4
reflexion;1;0;1;2;1;1;0
recre;4;0;0;1;0;0;2
recommandation;0;0;0;3;0;2;2
rassasier;1;0;0;0;6;0;0
raquette;1;0;0;2;0;4;0
rancoeur;0;0;0;0;0;2;5
ralenti;0;0;0;4;0;2;1
raie;0;2;0;4;0;1;0
raide;3;0;0;1;0;0;2
radin;0;0;0;7;0;0;0
radicalement;0;0;0;0;0;0;7
raclettes;7;0;0;0;0;0;0
rac;1;0;5;0;0;0;1
quiétude;3;0;0;0;0;0;4
quelqu;0;0;0;1;0;0;6
quantique;0;0;0;1;0;5;1
péril;0;0;1;3;0;0;3
pâques;4;0;0;0;0;1;1
ptits;0;0;0;1;0;0;2
ptite;3;0;0;0;0;2;2
psycho;1;1;0;3;0;1;1
prévaloir;0;0;3;2;0;0;2
préoccupant;0;0;0;3;0;0;4
prospérité;1;0;0;5;0;0;1
proprio;1;1;0;4;0;0;1
profiler;0;0;1;0;0;5;1
probabilité;0;0;0;6;0;0;1
primitif;0;0;0;0;0;0;7
pp;1;0;1;0;0;1;4
portail;3;0;0;1;0;0;3
porsche;0;0;0;5;0;0;2
porchet;7;0;0;0;0;0;0
populariser;0;0;0;5;0;1;1
poliment;0;0;0;1;0;3;3
polaire;1;0;0;6;0;0;0
poignarder;0;0;0;1;0;2;4
poignant;4;0;3;0;0;0;0
plumer;1;0;0;3;1;0;2
plot;1;0;1;0;0;0;4
pli;0;0;0;2;0;1;2
platistes;0;0;0;0;0;7;0
plaisanterie;1;0;0;2;0;0;1
piratage;1;0;0;5;0;1;0
pill;0;0;0;0;0;1;5
piaggio;7;0;0;0;0;0;0
pi;1;0;0;3;0;0;2
persécution;0;0;7;0;0;0;0
pensant;0;0;0;1;0;3;3
pensance;0;0;0;0;0;3;3
pen;0;0;2;0;3;0;2
pelle;0;0;0;4;0;2;1
peiner;0;0;0;3;0;1;3
pck;0;1;1;3;0;1;1
payement;0;0;0;3;0;3;0
patronat;0;0;0;6;0;0;1
patisserie;1;0;0;0;0;0;4
patiner;5;0;0;0;0;1;1
partial;0;0;5;0;0;1;1
parité;2;0;0;1;0;0;4
pack;4;0;0;0;0;0;3
oulala;5;0;0;0;0;0;2
oslo;0;0;5;1;0;0;0
oscar;0;0;1;0;0;0;3
opérationnel;3;0;0;4;0;0;0
optimiser;0;0;0;5;0;0;2
offensant;0;0;0;0;0;1;4
octroyer;0;0;0;3;0;0;4
obéissant;0;0;0;0;0;0;7
négligence;1;1;0;4;0;0;1
négativement;0;0;1;3;0;1;2
ny;1;0;3;1;0;0;2
nutriment;0;0;0;4;3;0;0
noyau;2;0;0;3;0;0;2
now;2;0;0;1;0;4;0
notable;0;0;1;3;0;0;3
norvégien;0;0;1;1;0;1;2
normandie;1;0;0;6;0;0;0
nique;2;0;0;4;0;0;1
nendaz;7;0;0;0;0;0;0
nazisme;0;0;5;1;0;1;0
naze;2;0;0;2;0;1;2
mûr;0;0;0;1;1;2;3
métis;3;0;1;0;0;0;0
mémère;3;0;0;1;1;0;0
mémorable;7;0;0;0;0;0;0
médiéval;0;0;0;3;0;2;1
ms;2;0;0;0;1;0;4
moutarde;6;0;0;1;0;0;0
mourrir;0;0;0;6;0;1;0
mosquée;1;0;3;0;0;0;2
moralité;0;0;0;6;0;0;1
moqueur;1;0;0;0;0;4;2
monothéiste;0;0;6;0;0;0;1
mondialiste;2;0;0;0;0;5;0
monaco;0;0;0;7;0;0;0
moitié_moitié;7;0;0;0;0;0;0
modernité;3;0;0;0;0;0;4
mn;1;0;0;4;0;0;0
misandre;0;0;0;0;0;4;2
mioche;0;0;0;7;0;0;0
minéral;0;0;0;5;0;0;2
migratoire;0;0;1;4;0;0;1
mexicain;3;0;3;0;0;0;1
medias;0;0;1;1;0;0;5
mcdonald;3;0;0;2;0;0;1
mc;2;0;1;1;0;1;2
maurice;2;0;1;2;0;1;1
maudit;5;0;0;0;0;1;1
martyr;0;0;5;0;0;0;2
marseillais;4;0;0;0;0;1;0
marionnette;0;0;1;0;0;5;1
marginaliser;0;0;1;2;0;3;1
marche;0;0;0;0;0;1;6
manor;6;0;0;0;0;0;1
mamy;3;0;0;1;1;0;1
malveillant;0;0;1;2;0;0;4
maldives;0;0;1;6;0;0;0
malaisant;4;0;0;0;0;1;2
maintien;0;0;3;4;0;0;0
mainstream;0;0;0;0;0;5;2
maigrir;1;0;0;0;0;0;6
maghreb;0;3;2;2;0;0;0
mage;5;0;0;0;0;0;1
madagascar;2;1;2;1;0;0;1
lâche;0;0;0;0;0;2;1
luge;7;0;0;0;0;0;0
ludique;1;0;0;2;0;0;4
lsd;2;0;1;0;0;3;1
loins;0;0;3;4;0;0;0
logiquement;0;0;4;3;0;0;0
livret;3;0;1;0;0;0;2
lisse;1;0;0;3;0;0;3
lion;4;0;0;0;0;0;2
limitrophe;0;0;1;3;0;1;2
likes;0;0;2;0;0;2;2
leysin;4;0;0;2;0;0;0
levain;0;0;0;6;0;0;0
lenteur;1;0;0;1;0;3;2
lego;2;0;0;4;0;0;1
leader;1;0;5;0;0;1;0
lavaux;1;0;0;3;0;1;2
lassant;0;0;2;0;0;2;2
laitier;0;0;0;6;0;0;0
labeur;1;0;0;5;0;0;0
kiffé;4;1;0;2;0;0;0
kg;0;0;0;6;0;0;0
judaïsme;0;0;6;0;0;1;0
jonzier;7;0;0;0;0;0;0
joliment;6;0;0;0;0;0;1
jms;0;0;0;2;0;0;5
jafarawi;0;0;7;0;0;0;0
israelien;0;0;7;0;0;0;0
islamisme;0;0;4;0;0;1;2
inévitablement;0;0;0;4;0;0;3
intégrant;1;0;1;1;0;0;4
intégral;5;0;0;0;0;2;0
intoxiquer;0;0;0;7;0;0;0
intolérance;0;0;0;0;0;2;4
intolérable;0;0;3;0;0;1;2
intifada;0;0;4;0;0;0;2
interdir;0;0;0;3;0;2;2
intensif;0;0;1;3;1;2;0
intact;3;0;1;2;0;0;1
institutionnel;0;0;1;1;0;0;5
instantanément;0;0;1;0;0;0;6
instabilité;0;0;5;2;0;0;0
inonder;1;0;2;0;0;0;4
inné;5;0;0;1;0;0;1
inintéressant;0;0;0;0;0;0;7
inimaginable;0;0;0;1;0;0;6
ingérer;0;0;1;5;0;0;0
ingérence;0;0;3;3;0;0;1
infection;1;0;0;4;1;0;1
inexact;0;0;1;2;0;1;3
indignité;1;0;1;1;0;0;0
incriminer;0;0;0;0;0;2;5
inconscient;0;0;2;2;0;0;3
incomplet;0;0;1;0;0;4;2
incompatible;2;0;2;1;0;1;1
inaccessible;0;0;0;3;0;1;3
impératif;1;0;5;1;0;0;0
impuissant;0;0;2;1;0;0;4
impoli;0;0;0;0;0;0;7
immobiliser;0;0;0;0;0;0;3
ii;0;0;0;6;0;1;0
idole;4;0;0;1;0;0;2
identification;0;0;0;0;0;0;7
hype;0;0;0;5;1;0;0
hormonal;0;0;0;1;0;0;6
horloge;2;0;0;4;0;0;1
hoo;5;0;0;0;0;1;1
homosexualité;0;0;4;1;0;0;2
homophobie;1;0;0;0;0;0;6
hold_up;0;0;0;2;0;0;5
hm;0;0;1;0;0;3;3
hiérarchiser;0;0;1;2;0;0;4
hiérarchisation;0;0;4;0;0;1;2
hezb;0;0;7;0;0;0;0
happy;3;0;0;0;0;0;2
haaaa;7;0;0;0;0;0;0
généralisation;0;0;0;2;0;0;5
génèrent;0;0;0;7;0;0;0
guère;0;0;0;0;2;1;4
guimbarde;6;0;0;0;0;0;1
guerrier;6;0;0;0;0;0;1
grêle;1;0;0;6;0;0;0
gramme;0;0;0;5;0;0;1
gothique;0;0;1;0;0;0;6
gisement;0;0;2;5;0;0;0
geule;1;0;0;0;0;0;6
garance;7;0;0;0;0;0;0
gadget;0;0;0;4;0;0;3
gabon;2;0;0;4;0;0;1
ga;4;0;1;0;0;0;2
fâcheux;4;0;0;0;0;0;3
funéraire;0;0;0;5;0;0;1
full;3;0;0;3;0;0;1
fuire;0;0;0;7;0;0;0
frr;0;0;0;1;0;5;1
freristes;0;0;7;0;0;0;0
franco_italienne;7;0;0;0;0;0;0
fourrer;2;0;0;2;0;2;0
fouine;0;0;0;0;7;0;0
formater;0;0;0;1;0;4;2
fonderie;0;0;1;6;0;0;0
flingue;0;0;0;0;0;1;6
flag;0;1;0;1;0;0;5
fisc;0;0;0;6;0;1;0
first;2;0;1;2;0;0;1
figer;0;0;0;1;1;1;4
fertile;0;0;1;2;2;1;1
fermeté;2;0;2;2;0;0;1
feminicide;0;0;0;0;0;0;6
faîtes;1;0;1;0;0;3;1
faudrais;0;0;3;2;0;0;1
fatre;7;0;0;0;0;0;0
fanatique;0;0;1;2;0;3;1
facultatif;0;0;0;1;0;0;6
facturer;0;0;1;4;0;0;2
extraction;0;0;1;6;0;0;0
externalisée;0;0;0;7;0;0;0
expulsion;0;0;4;1;0;0;1
exponentiel;0;0;0;4;0;0;3
explosif;0;0;4;1;0;1;1
exotique;1;0;0;3;0;0;2
existentiel;0;0;0;1;0;1;5
excessivement;0;0;0;6;0;0;1
etranger;1;0;0;3;1;1;1
estimation;0;0;2;4;0;0;1
esclavagisme;0;0;0;2;0;1;3
equipe;3;0;0;3;0;0;1
enterrement;1;0;0;0;0;0;5
ensemencement;0;0;0;7;0;0;0
ennuyant;0;0;0;6;0;0;1
engueuler;0;0;0;1;1;1;4
engranger;0;0;0;7;0;0;0
enfuir;1;0;0;4;1;0;1
emji_visage_somnolent;2;0;1;1;0;1;2
emji_visage_en_colère_avec_des_cornes;0;0;0;1;5;0;1
emji_visage_de_menteur;0;0;2;3;0;1;1
emji_vague;5;0;0;0;0;0;0
emji_vache;7;0;0;0;0;0;0
emji_singe_ne_rien_entendre;5;0;0;0;0;0;1
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;0;0;1;0;0;1;1
emji_pastèque;0;0;3;1;0;1;0
emji_ok_peau_légèrement_mate;6;0;0;0;0;0;1
emji_haute_tension;0;0;0;4;0;0;1
emji_gyrophare;1;0;0;4;0;0;2
emji_globe_tourné_sur_les_amériques;2;0;0;3;0;0;2
emji_drapeau_belgique;7;0;0;0;0;0;0
emji_drapeau_algérie;6;0;0;1;0;0;0
emji_doigts_croisés_peau_claire;4;0;1;0;0;0;2
emji_danseur;4;0;0;0;0;0;0
emji_bonhomme_de_neige;7;0;0;0;0;0;0
emji_boisson_chaude;4;0;0;1;0;1;1
emirats;0;0;6;0;0;0;1
embarrassant;0;0;0;0;0;7;0
einstein;0;0;1;1;0;5;0
egalité;0;0;0;0;0;0;7
egalement;0;0;2;4;0;0;0
effrayer;0;0;2;2;0;2;1
effondrement;0;0;1;6;0;0;0
effarant;0;0;0;5;0;1;1
eczéma;0;0;0;6;0;0;1
easy;0;0;0;7;0;0;0
désuet;4;0;1;0;0;0;2
désespoir;0;0;1;3;0;1;2
dérivé;0;0;0;3;0;1;3
dépôt;0;0;1;6;0;0;0
dépêcher;0;0;1;5;0;0;1
déplorer;0;0;1;0;0;1;4
déploiement;0;0;3;0;0;0;4
déplacé;0;0;2;3;0;0;2
déménagement;1;0;0;3;0;1;2
délocalisation;0;0;0;7;0;0;0
délation;0;0;0;7;0;0;0
dégradant;0;0;2;1;1;2;1
dégats;0;0;3;1;1;0;1
défouler;1;0;1;0;0;0;5
défensif;0;0;4;0;0;1;2
défavorisé;0;0;1;1;0;0;5
défaillant;0;0;0;4;0;0;3
décrocher;2;0;0;1;0;1;3
déconstruire;1;0;0;0;0;1;5
déception;6;0;0;0;0;0;1
décemment;0;0;0;3;0;0;4
dutout;0;0;1;0;4;1;1
duo;6;0;0;1;0;0;0
dodo;0;0;0;5;0;1;0
djourou;1;0;0;6;0;0;0
djihadiste;0;0;7;0;0;0;0
dissoudre;0;1;1;4;0;0;1
disperser;0;0;2;5;0;0;0
dir;1;0;1;1;0;0;3
différer;0;0;0;4;0;0;3
diaspora;1;0;6;0;0;0;0
dialoguer;2;0;1;0;0;3;0
derriere;1;0;0;3;0;1;2
der;4;0;0;1;0;2;0
debat;0;0;0;1;0;0;6
davos;2;0;1;1;0;1;1
daesh;0;0;7;0;0;0;0
cuvette;0;6;0;0;0;0;1
cute;5;0;0;0;0;0;0
cuillère;1;0;0;4;0;1;1
cross;2;0;0;2;0;1;2
croisé;2;0;2;0;0;1;2
cretin;6;0;0;0;0;0;1
crasseux;4;1;0;0;0;0;2
crado;0;7;0;0;0;0;0
coïncidence;0;0;2;0;0;2;3
coureur;2;0;0;0;0;0;4
coupure;0;0;0;5;0;0;2
corp;3;1;0;0;0;1;1
coque;0;0;0;4;0;0;2
coordination;5;0;0;2;0;0;0
conversion;0;0;1;6;0;0;0
contourner;0;1;4;1;0;0;0
consumérisme;0;0;0;7;0;0;0
connaitre;2;0;0;0;0;1;4
conmebol;0;0;0;7;0;0;0
congélateur;5;0;0;0;1;0;1
congrès;0;0;3;3;0;0;0
confisquer;0;0;0;3;0;0;4
confirmation;0;0;0;6;0;0;1
confinement;0;0;1;3;1;0;2
confier;0;0;1;1;0;0;5
condamnable;0;0;0;1;0;3;3
comptoir;0;0;0;2;0;5;0
comptabiliser;0;0;1;2;0;0;4
complaisance;0;0;2;1;0;3;1
communiqué;0;0;2;1;0;4;0
communicatif;7;0;0;0;0;0;0
commandant;0;0;0;0;0;2;4
comedy;2;0;0;3;0;1;0
