"";"X.rts_a";"X.rts_i"
"sensé";-0,5661;0,5661
"noyer";-1,0982;1,0982
"al";-7,1922;7,1922
"expert";-1,1231;1,1231
"mentir";-2,0287;2,0287
"éliminer";-0,3348;0,3348
"pollution";-0,9876;0,9876
"destruction";-2,2459;2,2459
"écosystème";1,3013;-1,3013
"ennemi";0,4504;-0,4504
"numérique";0,294;-0,294
"prioritaire";1,953;-1,953
"tri";-0,2851;0,2851
"emji_visage_qui_tire_la_langue";-0,2253;0,2253
"fun";0,3175;-0,3175
"risible";-0,5203;0,5203
"1995";1,2227;-1,2227
"alentour";1,0404;-1,0404
"atmosphère";-0,6581;0,6581
"vis_à_vis";-1,4567;1,4567
"relatif";0,5396;-0,5396
"tkt";1,1461;-1,1461
"miens";1,892;-1,892
"patriote";0,3687;-0,3687
"tiens";-3,1694;3,1694
"anti";-5,4399;5,4399
"nation";-7,6021;7,6021
"ethnie";1,0055;-1,0055
"secteur";-8,349;8,349
"3eme";-0,4702;0,4702
"inquiéter";-3,1952;3,1952
"bec";0,6582;-0,6582
"ct";4,7167;-4,7167
"clown";-0,6169;0,6169
"emji_visage_aux_yeux_en_spirales";1,8875;-1,8875
"pratiquer";1,8617;-1,8617
"trafic";-5,6213;5,6213
"st";1,5776;-1,5776
"rolex";-4,3143;4,3143
"radar";-3,885;3,885
"ligne";-2,3607;2,3607
"limitation";-2,506;2,506
"trajet";-4,8784;4,8784
"inverser";-0,8049;0,8049
"volontairement";-1,1274;1,1274
"véhicule";-5,2074;5,2074
"circuler";-1,6356;1,6356
"parcours";0,7024;-0,7024
"commerçant";-5,6213;5,6213
"choc";-0,3909;0,3909
"flemme";-0,3719;0,3719
"comparaison";-0,2582;0,2582
"2019";0,8301;-0,8301
"choquant";-0,3641;0,3641
"nokia";3,6282;-3,6282
"sms";3,7944;-3,7944
"appuyer";-0,6629;0,6629
"lettre";1,4815;-1,4815
"short";0,4872;-0,4872
"jai";1,3087;-1,3087
"of";-1,1231;1,1231
"tic";4,3539;-4,3539
"handicap";0,2781;-0,2781
"injection";-0,8303;0,8303
"oubli";0,4535;-0,4535
"salon";0,9934;-0,9934
"recul";2,3886;-2,3886
"convivial";1,3129;-1,3129
"démontrer";-3,6897;3,6897
"migrer";-0,4158;0,4158
"déchirer";0,8254;-0,8254
"emji_visage_légèrement_mécontent";1,8283;-1,8283
"ingénieur";-0,9788;0,9788
"ubs";-6,4641;6,4641
"enfer";2,2835;-2,2835
"fossé";-1,4567;1,4567
"arranger";-4,3554;4,3554
"transformer";-0,3883;0,3883
"temporaire";-1,2741;1,2741
"alémanique";-3,4571;3,4571
"argentin";0,5878;-0,5878
"sous_entendre";0,3271;-0,3271
"irrespect";0,3437;-0,3437
"74";4,392;-4,392
"joueur";1,493;-1,493
"foot";2,2297;-2,2297
"moquer";3,4193;-3,4193
"tendance";-1,1705;1,1705
"descendance";0,6421;-0,6421
"pro";-19,1231;19,1231
"tante";2,1568;-2,1568
"rouleau";2,2426;-2,2426
"misérable";-0,3798;0,3798
"tolérant";-0,6265;0,6265
"patient";-2,6681;2,6681
"reparler";-2,0154;2,0154
"aire";0,3929;-0,3929
"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";2,1625;-2,1625
"ordure";0,5056;-0,5056
"noel";1,5621;-1,5621
"cinq";0,3485;-0,3485
"fasciner";3,1421;-3,1421
"cracher";-0,8147;0,8147
"magasin";1,0755;-1,0755
"collier";3,5821;-3,5821
"collection";1,6603;-1,6603
"briller";-0,2425;0,2425
"emji_croix_latine";0,3929;-0,3929
"éternel";2,3525;-2,3525
"gratuit";-2,4489;2,4489
"profondément";-2,1948;2,1948
"transformation";-0,2979;0,2979
"poste";-3,4752;3,4752
"ralentir";-0,2419;0,2419
"revivre";0,8339;-0,8339
"1999";3,3023;-3,3023
"monnaie";-2,3771;2,3771
"voeu";0,3437;-0,3437
"2023";0,34;-0,34
"surface";-0,6245;0,6245
"coter";-2,0154;2,0154
"61";0,2522;-0,2522
"c_est_à_dire";-0,4809;0,4809
"aérien";0,7807;-0,7807
"bonsoir";1,197;-1,197
"étage";0,489;-0,489
"liké";1,6702;-1,6702
"vital";-2,0432;2,0432
"fierté";0,4574;-0,4574
"réputation";0,6681;-0,6681
"classer";-0,8279;0,8279
"pacifique";-18,8822;18,8822
"réellement";-5,952;5,952
"rose";2,9042;-2,9042
"33";0,8339;-0,8339
"neuf";0,4041;-0,4041
"zurich";-3,9224;3,9224
"2024";2,9094;-2,9094
"paysage";0,6896;-0,6896
"six";-1,0289;1,0289
"pépé";6,5308;-6,5308
"dessiner";0,2401;-0,2401
"cravate";1,4369;-1,4369
"tunnel";-1,882;1,882
"mine";3,0205;-3,0205
"oncle";2,2156;-2,2156
"luc";0,6582;-0,6582
"soif";-0,2419;0,2419
"geste";1,5867;-1,5867
"emji_verre_de_vin";3,462;-3,462
"vote";-6,3454;6,3454
"systémique";-2,2505;2,2505
"dégât";-8,0985;8,0985
"élu";-3,692;3,692
"corruption";-15,5737;15,5737
"influencer";-0,7498;0,7498
"supplémentaire";-4,4294;4,4294
"électoral";-1,9508;1,9508
"productif";-0,7864;0,7864
"réfléchi";-0,2633;0,2633
"participation";-1,5969;1,5969
"dépasser";-2,3215;2,3215
"générer";-3,9884;3,9884
"pré";1,019;-1,019
"ado";2,4301;-2,4301
"11";-0,5174;0,5174
"fragile";1,4611;-1,4611
"halluciner";0,2569;-0,2569
"demi";-0,5248;0,5248
"enquête";-14,7401;14,7401
"précisément";-2,8611;2,8611
"tolérance";-4,9953;4,9953
"visiter";-1,1274;1,1274
"cité";0,7693;-0,7693
"2015";-1,2923;1,2923
"lycée";6,8531;-6,8531
"transparent";-0,3798;0,3798
"emji_tas_de_crotte";1,0639;-1,0639
"déclaration";-3,8822;3,8822
"marketing";-2,3066;2,3066
"aliénation";0,2522;-0,2522
"opérer";0,3271;-0,3271
"abominable";0,2522;-0,2522
"aujourdhui";1,9749;-1,9749
"600";-2,3181;2,3181
"43";-0,5757;0,5757
"débarrasser";-1,2744;1,2744
"visible";-5,3173;5,3173
"témoigner";0,8806;-0,8806
"1989";3,6282;-3,6282
"humeur";1,2227;-1,2227
"récompenser";-0,461;0,461
"emji_trace_de_rouge_à_lèvres";1,6702;-1,6702
"embrasser";3,1421;-3,1421
"séance";-0,3038;0,3038
"voyou";-0,6586;0,6586
"emji_mains_qui_forment_un_coeur_peau_claire";1,7159;-1,7159
"dédicace";4,7167;-4,7167
"album";3,8087;-3,8087
"régime";-18,1516;18,1516
"assiette";0,5396;-0,5396
"exception";-1,5367;1,5367
"dernièrement";-0,5757;0,5757
"refus";-2,6964;2,6964
"gâteau";7,5151;-7,5151
"comique";-0,2583;0,2583
"viande";0,3791;-0,3791
"plait";0,5396;-0,5396
"lausannoise";-2,0288;2,0288
"décrire";-0,7538;0,7538
"ours";-0,517;0,517
"admettre";0,4327;-0,4327
"traduire";0,6896;-0,6896
"best";2,229;-2,229
"montreux";-0,7629;0,7629
"causer";-3,1369;3,1369
"pénible";0,3687;-0,3687
"stress";0,7341;-0,7341
"élever";-0,4174;0,4174
"divorcer";0,3437;-0,3437
"usine";-0,4328;0,4328
"récompense";-0,6992;0,6992
"esclavage";1,1461;-1,1461
"poursuivre";-3,4797;3,4797
"permanence";-0,5209;0,5209
"fondement";-1,5969;1,5969
"abolir";-1,2622;1,2622
"arrêt";-3,2872;3,2872
"passionné";1,6094;-1,6094
"neuchâtel";0,9754;-0,9754
"taxé";-3,8813;3,8813
"propreté";2,7555;-2,7555
"précis";-3,2081;3,2081
"grève";-7,1874;7,1874
"réforme";-2,6282;2,6282
"accueillir";-23,0854;23,0854
"principalement";-2,4429;2,4429
"fournir";-5,9364;5,9364
"sdf";-0,8049;0,8049
"appartenance";-0,9248;0,9248
"jeûne";2,131;-2,131
"automobiliste";0,3154;-0,3154
"queue";-0,254;0,254
"cycliste";-2,1704;2,1704
"espèce";0,8705;-0,8705
"réaliste";-0,6245;0,6245
"circulation";-3,3377;3,3377
"pilote";0,7349;-0,7349
"original";0,4535;-0,4535
"bénéfique";-2,1658;2,1658
"discipline";1,1571;-1,1571
"songer";-0,5757;0,5757
"3000";-2,1809;2,1809
"contester";-2,3749;2,3749
"68";2,229;-2,229
"rageux";0,3271;-0,3271
"emji_homme_qui_hausse_les_épaules";-3,4206;3,4206
"tou";1,019;-1,019
"humiliation";0,4144;-0,4144
"dictature";-9,2384;9,2384
"afghanistan";-4,7444;4,7444
"chine";-11,0152;11,0152
"ouest";0,7121;-0,7121
"échapper";-2,7249;2,7249
"ordinateur";15,4032;-15,4032
"affligeant";1,0007;-1,0007
"lavage";1,5151;-1,5151
"ns";3,4501;-3,4501
"bruxelles";1,019;-1,019
"définitivement";0,336;-0,336
"électricité";-3,7421;3,7421
"négligeable";-0,2253;0,2253
"récupérer";-1,2809;1,2809
"cohérence";-0,3798;0,3798
"modifier";0,4797;-0,4797
"haïr";1,3103;-1,3103
"actionnaire";-1,7242;1,7242
"instinct";1,489;-1,489
"juge";-0,4523;0,4523
"souriant";4,3539;-4,3539
"tune";-0,794;0,794
"emji_décamper";0,5056;-0,5056
"luxe";-1,6224;1,6224
"indirect";-1,0965;1,0965
"sauvetage";-0,5203;0,5203
"faillite";-0,348;0,348
"établissement";0,5376;-0,5376
"déclarer";-9,5743;9,5743
"difficilement";-0,5203;0,5203
"qqchose";0,8339;-0,8339
"révolution";1,6043;-1,6043
"occurrence";-1,7242;1,7242
"éducatif";-0,3252;0,3252
"strict";-2,038;2,038
"châtiment";5,0795;-5,0795
"corporel";1,0112;-1,0112
"tolérer";-0,9419;0,9419
"consister";-0,7194;0,7194
"provoquer";-1,2015;1,2015
"radical";-0,5782;0,5782
"cannabis";0,4872;-0,4872
"employé";-3,8332;3,8332
"hypocrite";-0,8143;0,8143
"moule";0,2781;-0,2781
"boulangerie";0,3058;-0,3058
"choco";8,7078;-8,7078
"pâtisserie";16,5398;-16,5398
"1998";2,4803;-2,4803
"camarade";3,6854;-3,6854
"arabe";-5,8605;5,8605
"stériliser";6,8531;-6,8531
"appellation";2,628;-2,628
"tete";3,3023;-3,3023
"negre";15,9644;-15,9644
"associé";-0,2253;0,2253
"nègre";22,1327;-22,1327
"offusquer";2,3182;-2,3182
"africain";-1,7158;1,7158
"fondamental";-9,3504;9,3504
"torturer";-1,0289;1,0289
"92";1,5394;-1,5394
"pov";0,9934;-0,9934
"coms";1,2593;-1,2593
"leclerc";0,6421;-0,6421
"foncer";0,3687;-0,3687
"bonbon";5,4818;-5,4818
"ouin";1,7683;-1,7683
"tronche";1,332;-1,332
"intellectuel";0,2723;-0,2723
"minorité";-7,3404;7,3404
"oeuf";1,0533;-1,0533
"colonialisme";-2,6078;2,6078
"dirigeant";-10,1593;10,1593
"polémique";-2,545;2,545
"roman";1,6257;-1,6257
"dérangeant";-0,6528;0,6528
"typique";-1,2741;1,2741
"lumineux";0,5396;-0,5396
"bannir";-2,0432;2,0432
"déguster";2,8045;-2,8045
"répartie";1,2227;-1,2227
"côtoyer";1,2593;-1,2593
"intention";0,3542;-0,3542
"qualification";-6,0287;6,0287
"indigne";0,5396;-0,5396
"parcontre";0,6421;-0,6421
"colonial";-6,0672;6,0672
"héritage";-18,5335;18,5335
"territoire";-12,0424;12,0424
"synonyme";0,2401;-0,2401
"maigre";-1,4567;1,4567
"menu";0,6896;-0,6896
"évident";-0,8887;0,8887
"sexe";0,4229;-0,4229
"blesser";-4,0978;4,0978
"rn";0,3485;-0,3485
"prétexte";-4,058;4,058
"débile";3,2255;-3,2255
"supérieur";-0,3635;0,3635
"oe";1,0404;-1,0404
"médiocre";0,7007;-0,7007
"gauchisme";-2,3883;2,3883
"discrimination";-2,0685;2,0685
"combattre";-5,7959;5,7959
"com";1,7159;-1,7159
"etaient";0,5219;-0,5219
"rage";0,2587;-0,2587
"placard";1,953;-1,953
"woke";-0,8316;0,8316
"minoritaire";-1,576;1,576
"majoritaire";-0,8683;0,8683
"congolais";0,835;-0,835
"plonger";0,2781;-0,2781
"émettre";-2,9578;2,9578
"minimiser";-4,0663;4,0663
"gravité";-1,0965;1,0965
"pcq";-2,3131;2,3131
"punir";-1,658;1,658
"tit";8,1305;-8,1305
"asiatique";-0,5276;0,5276
"jaune";5,4398;-5,4398
"aucunement";-2,7881;2,7881
"tienne";0,3687;-0,3687
"pavé";-0,5203;0,5203
"désoler";2,3951;-2,3951
"apéro";1,5394;-1,5394
"sec";1,3036;-1,3036
"dessous";-1,0832;1,0832
"quils";-0,794;0,794
"salir";-1,1125;1,1125
"dico";-0,2253;0,2253
"chouiner";-0,794;0,794
"ethnique";-2,6964;2,6964
"recouvrir";0,2522;-0,2522
"dessert";0,7007;-0,7007
"absurde";-4,6523;4,6523
"cap";-0,2765;0,2765
"commander";-2,1814;2,1814
"insurger";0,8339;-0,8339
"coucou";-0,5685;0,5685
"race";7,0955;-7,0955
"latin";1,5394;-1,5394
"généralement";0,2697;-0,2697
"mamie";24,9348;-24,9348
"victimisation";0,8411;-0,8411
"ancrer";-0,3238;0,3238
"connotation";4,3539;-4,3539
"américain";-15,4042;15,4042
"attention";-1,4338;1,4338
"gaucho";-6,5455;6,5455
"frustré";3,462;-3,462
"ba";-0,38;0,38
"vielle";3,7613;-3,7613
"hérisson";5,9421;-5,9421
"défaire";0,5396;-0,5396
"lidl";4,7009;-4,7009
"aldi";3,3023;-3,3023
"espagnol";-0,2692;0,2692
"quon";0,2522;-0,2522
"débarquer";0,3042;-0,3042
"sombre";2,1079;-2,1079
"puce";1,7279;-1,7279
"pêche";0,523;-0,523
"abaisser";0,4872;-0,4872
"strictement";-2,0685;2,0685
"fabriquer";-1,9388;1,9388
"tqt";-0,2253;0,2253
"next";0,3437;-0,3437
"néant";0,6493;-0,6493
"fatigue";0,5057;-0,5057
"chelou";0,6582;-0,6582
"frérot";-0,2583;0,2583
"yaourt";0,6421;-0,6421
"migros";7,0955;-7,0955
"rayon";2,1625;-2,1625
"bha";0,6421;-0,6421
"éteindre";0,3878;-0,3878
"invasion";0,3175;-0,3175
"arreter";-0,9428;0,9428
"braquer";-1,5969;1,5969
"probleme";-2,4271;2,4271
"limité";-1,0612;1,0612
"réparation";-2,3181;2,3181
"accompagner";-0,9881;0,9881
"historiquement";-0,5203;0,5203
"provenir";-4,175;4,175
"colonisation";-10,6475;10,6475
"concentrer";-1,0747;1,0747
"lambda";-2,6282;2,6282
"maghrébin";0,6421;-0,6421
"stupidité";-0,2979;0,2979
"propager";-2,6964;2,6964
"surprendre";-0,4092;0,4092
"fidèle";0,6433;-0,6433
"embauche";1,019;-1,019
"logement";-5,9987;5,9987
"taire";-3,1423;3,1423
"canada";4,1141;-4,1141
"littéralement";-1,9795;1,9795
"piège";2,4301;-2,4301
"énoncé";0,8339;-0,8339
"alala";0,6493;-0,6493
"argumentation";-1,0289;1,0289
"défenseur";-2,4259;2,4259
"continu";-1,1582;1,1582
"adn";-2,7881;2,7881
"diffamation";-3,9534;3,9534
"acceptable";-0,5688;0,5688
"criminel";-23,0929;23,0929
"projection";0,6582;-0,6582
"médicament";-2,5827;2,5827
"sol";-0,8975;0,8975
"gouverner";-2,9578;2,9578
"orthographe";3,4078;-3,4078
"christ";4,9309;-4,9309
"bidon";-0,3238;0,3238
"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";-0,3333;0,3333
"ref";1,3129;-1,3129
"pokémon";0,8272;-0,8272
"collectif";-7,0008;7,0008
"procédure";-3,3515;3,3515
"république";-2,3749;2,3749
"noblesse";0,6421;-0,6421
"dix";1,0173;-1,0173
"quelconque";-1,1334;1,1334
"and";-0,3909;0,3909
"factuel";-2,1658;2,1658
"tt";5,2397;-5,2397
"language";2,8848;-2,8848
"dérive";-2,4259;2,4259
"pq";1,6795;-1,6795
"privilégié";-1,2278;1,2278
"ttes";1,0744;-1,0744
"emji_visage_neutre";1,6043;-1,6043
"1990";4,6043;-4,6043
"coincer";1,0308;-1,0308
"motiver";-0,254;0,254
"conception";0,3695;-0,3695
"associer";-0,254;0,254
"particulier";-0,2664;0,2664
"purement";-2,0154;2,0154
"religion";1,2964;-1,2964
"offenser";-0,5203;0,5203
"singulier";0,5056;-0,5056
"exprès";-0,3719;0,3719
"nerveux";0,5396;-0,5396
"stock";-1,4259;1,4259
"retirer";-4,3819;4,3819
"algérien";-0,517;0,517
"cibler";-6,0287;6,0287
"géographique";-0,2419;0,2419
"xénophobie";-0,4467;0,4467
"antisémitisme";-3,0514;3,0514
"sorry";-0,5203;0,5203
"frapper";-0,8184;0,8184
"affirmation";-0,7436;0,7436
"racial";-1,2744;1,2744
"considération";-0,3719;0,3719
"bronzé";5,3551;-5,3551
"méfier";-0,517;0,517
"cesser";-15,9517;15,9517
"slogan";-1,8706;1,8706
"extrémiste";-6,5367;6,5367
"militer";-2,0288;2,0288
"emporter";-0,8049;0,8049
"privatisation";-1,532;1,532
"rapidement";-3,0123;3,0123
"gendarme";2,3586;-2,3586
"gratter";-0,3502;0,3502
"amusant";2,0323;-2,0323
"ineptie";-0,9684;0,9684
"fusil";-2,545;2,545
"ème";1,1788;-1,1788
"presser";1,9936;-1,9936
"front";-0,4738;0,4738
"munition";-8,1416;8,1416
"équipement";0,2794;-0,2794
"pognon";-0,2425;0,2425
"deuxième";-0,7588;0,7588
"combattant";-2,8289;2,8289
"grandement";-0,9684;0,9684
"débuter";0,3271;-0,3271
"chasse";5,0625;-5,0625
"capter";1,296;-1,296
"commenter";-0,4479;0,4479
"étouffer";-1,0154;1,0154
"douteux";-1,1582;1,1582
"pfff";0,2401;-0,2401
"spécifique";-0,9788;0,9788
"alimentaire";-1,4421;1,4421
"perdurer";0,4144;-0,4144
"verbal";-0,3798;0,3798
"problématique";-4,2308;4,2308
"procurer";0,8301;-0,8301
"posséder";-1,3892;1,3892
"ouvertement";-2,6282;2,6282
"qi";2,1079;-2,1079
"victimiser";-0,5203;0,5203
"attaque";-13,7878;13,7878
"premièrement";-0,517;0,517
"déni";-1,0592;1,0592
"serieux";-0,4318;0,4318
"media";-0,6528;0,6528
"distribuer";-1,8706;1,8706
"emji_bout_des_doigts_joints";0,6421;-0,6421
"black";-4,3017;4,3017
"absurdité";-0,7629;0,7629
"emji_crâne";1,9067;-1,9067
"ennui";1,5701;-1,5701
"rde";-0,5203;0,5203
"thomas";0,4872;-0,4872
"mouton";6,8925;-6,8925
"distinguer";-0,6528;0,6528
"compréhensible";-0,6169;0,6169
"archi";-0,4158;0,4158
"dénigrer";-0,2407;0,2407
"abruti";1,8203;-1,8203
"lunaire";0,9966;-0,9966
"nier";-3,3146;3,3146
"impact";-3,3126;3,3126
"humilier";-0,6629;0,6629
"performance";0,7235;-0,7235
"socialiste";-7,0127;7,0127
"dominer";-0,5688;0,5688
"généralité";1,8186;-1,8186
"rabaisser";-0,2762;0,2762
"serrer";-0,5444;0,5444
"plaque";-12,5547;12,5547
"stigmatiser";-0,356;0,356
"low";-0,6992;0,6992
"réduire";-8,3732;8,3732
"chômage";-11,713;11,713
"pauvreté";-2,027;2,027
"opposition";-0,7629;0,7629
"législatif";-1,532;1,532
"communiste";-4,8759;4,8759
"élection";-5,9364;5,9364
"motif";-0,4809;0,4809
"900";-1,0965;1,0965
"lui_même";-1,1231;1,1231
"progressiste";-1,4567;1,4567
"banc";-0,4158;0,4158
"rigueur";-1,431;1,431
"gène";1,0404;-1,0404
"jsuis";0,9915;-0,9915
"da";1,5621;-1,5621
"destiner";-1,2744;1,2744
"os";0,2794;-0,2794
"celui_ci";-0,9248;0,9248
"q";0,4239;-0,4239
"jsp";-1,314;1,314
"insinuer";-0,9248;0,9248
"amen";1,6094;-1,6094
"emballage";1,0404;-1,0404
"citadin";1,0404;-1,0404
"enfoncer";-0,2979;0,2979
"section";-2,5031;2,5031
"râler";0,4574;-0,4574
"contredire";-3,7288;3,7288
"verbe";3,6829;-3,6829
"nulle";-0,398;0,398
"alsace";7,8899;-7,8899
"rédiger";-1,0982;1,0982
"originel";1,7279;-1,7279
"rationnel";-0,6992;0,6992
"clavier";-1,214;1,214
"valable";-0,9374;0,9374
"opposé";0,8034;-0,8034
"lecteur";-1,2595;1,2595
"humaniste";-3,2473;3,2473
"dialogue";-0,8279;0,8279
"biais";-2,5827;2,5827
"mal_être";-0,6528;0,6528
"guérir";0,3485;-0,3485
"barrage";-2,7177;2,7177
"culpabiliser";-0,517;0,517
"semblant";-1,3911;1,3911
"olala";2,4894;-2,4894
"plafond";-0,8279;0,8279
"1ère";0,4535;-0,4535
"2eme";-0,2765;0,2765
"remise";-0,4238;0,4238
"bataille";-1,2595;1,2595
"tte";-0,2622;0,2622
"demeure";-0,3238;0,3238
"revendiquer";-1,3381;1,3381
"délirer";-0,2979;0,2979
"au_delà";-0,616;0,616
"empailler";4,7167;-4,7167
"bouquin";-0,5203;0,5203
"na";0,4717;-0,4717
"percevoir";-2,1589;2,1589
"censurer";-2,4749;2,4749
"mépriser";-0,2979;0,2979
"colon";-9,4533;9,4533
"inférieur";-1,2622;1,2622
"yverdon";0,6896;-0,6896
"roue";-0,2633;0,2633
"dossier";-3,9343;3,9343
"lot";1,459;-1,459
"surfer";0,2794;-0,2794
"2004";3,8656;-3,8656
"web";0,2522;-0,2522
"parer";-0,2407;0,2407
"infrastructure";-8,771;8,771
"fleurir";0,2522;-0,2522
"favoriser";-7,5456;7,5456
"assister";-1,0875;1,0875
"réunion";0,6011;-0,6011
"400";-1,1231;1,1231
"passeport";-4,9129;4,9129
"frotter";-0,6992;0,6992
"tissu";1,197;-1,197
"acide";-0,356;0,356
"imier";3,991;-3,991
"gâter";2,4438;-2,4438
"au_dessus";-2,6964;2,6964
"identifier";-2,8978;2,8978
"célibat";-1,1125;1,1125
"sommeil";-0,7912;0,7912
"encourager";-6,3384;6,3384
"sense";-0,356;0,356
"ligue";-0,7436;0,7436
"donald";-5,1143;5,1143
"valoriser";-0,8049;0,8049
"appauvrir";-1,9552;1,9552
"fréquent";-0,6265;0,6265
"admiratif";1,5621;-1,5621
"complémentaire";-2,2505;2,2505
"fiable";-0,616;0,616
"engin";0,2794;-0,2794
"répartition";-2,4271;2,4271
"cauchemar";0,5557;-0,5557
"importance";-1,7305;1,7305
"planche";-0,6528;0,6528
"nickel";-0,2253;0,2253
"subtilité";2,6368;-2,6368
"sushis";6,5308;-6,5308
"studio";0,6421;-0,6421
"barrière";3,7926;-3,7926
"pencher";-1,772;1,772
"tournée";-0,5685;0,5685
"pigeon";10,182;-10,182
"crâne";1,5701;-1,5701
"baisser";-13,4139;13,4139
"game";1,489;-1,489
"1983";3,6282;-3,6282
"made_in";-0,9684;0,9684
"chiner";-0,5203;0,5203
"chaleureux";1,0744;-1,0744
"balader";1,332;-1,332
"lé";-0,2253;0,2253
"frouzes";1,0744;-1,0744
"décidément";-2,014;2,014
"cash";-16,6937;16,6937
"volant";-0,2407;0,2407
"hormis";-0,9976;0,9976
"port";0,2569;-0,2569
"accessible";-4,2492;4,2492
"immédiatement";-1,0289;1,0289
"trump";-70,42;70,42
"poignée";0,523;-0,523
"choper";0,3695;-0,3695
"vingtaine";0,3437;-0,3437
"horaire";-3,2858;3,2858
"frontière";-9,0015;9,0015
"douane";-3,3467;3,3467
"tpg";-0,5757;0,5757
"42";0,2794;-0,2794
"gaspiller";-1,4259;1,4259
"to";-0,3502;0,3502
"bouchon";-2,3749;2,3749
"entreprendre";-1,6437;1,6437
"gent";0,9973;-0,9973
"disposer";-1,7242;1,7242
"harceler";-0,5209;0,5209
"agresseur";-6,8331;6,8331
"emji_coeur_bleu_clair";0,6786;-0,6786
"sein";-1,9466;1,9466
"merdique";0,2522;-0,2522
"emji_signe_appel_téléphonique_avec_les_doigts";0,6421;-0,6421
"plomb";-4,9627;4,9627
"relou";1,3129;-1,3129
"spécialement";0,2794;-0,2794
"valider";-0,5209;0,5209
"ajd";0,9973;-0,9973
"oppression";-2,9721;2,9721
"vestimentaire";0,3175;-0,3175
"emji_visage_avec_bouche_en_diagonale";0,523;-0,523
"christian";2,3765;-2,3765
"mnt";0,835;-0,835
"h24";-0,3502;0,3502
"poulet";1,6043;-1,6043
"diable";0,4062;-0,4062
"lait";-0,3857;0,3857
"diagnostic";-2,226;2,226
"investir";-8,5832;8,5832
"claque";4,4394;-4,4394
"impressionner";1,3129;-1,3129
"statut";-2,0181;2,0181
"emji_mains_levées_peau_moyennement_claire";0,3271;-0,3271
"salamandre";4,3539;-4,3539
"misère";0,8429;-0,8429
"détermination";0,3437;-0,3437
"perrot";5,0795;-5,0795
"emji_coeur_orange";3,4501;-3,4501
"emji_coeur_rose";7,2124;-7,2124
"fondateur";1,8203;-1,8203
"hpi";4,0945;-4,0945
"abonner";-0,2979;0,2979
"animer";2,3586;-2,3586
"quelles";-2,6615;2,6615
"it";-0,3995;0,3995
"légendaire";3,0266;-3,0266
"saisie";-0,461;0,461
"décalage";0,523;-0,523
"officier";-0,356;0,356
"rap";0,4144;-0,4144
"emji_visage_étourdi";1,7782;-1,7782
"relancer";0,2794;-0,2794
"no";-0,9631;0,9631
"hello";-0,517;0,517
"netflix";-3,6522;3,6522
"bombarder";-17,8937;17,8937
"ennuyer";5,4327;-5,4327
"essentiel";-1,1847;1,1847
"fêter";0,489;-0,489
"régional";2,4894;-2,4894
"juin";0,9973;-0,9973
"végétal";0,4535;-0,4535
"lobbies";-1,2595;1,2595
"fournisseur";0,5056;-0,5056
"présentation";0,5396;-0,5396
"brin";0,3437;-0,3437
"fraise";1,8203;-1,8203
"homophobe";-1,0982;1,0982
"yen";0,5713;-0,5713
"hétéro";-0,2253;0,2253
"union";-4,5564;4,5564
"impossibilité";1,953;-1,953
"promouvoir";-1,7204;1,7204
"nn";0,4144;-0,4144
"confort";-2,8238;2,8238
"ignorant";-1,1943;1,1943
"mention";0,3695;-0,3695
"chatgpt";-0,9788;0,9788
"performant";0,2569;-0,2569
"mail";-1,4259;1,4259
"automatique";2,4438;-2,4438
"robot";-1,6575;1,6575
"vecu";0,5056;-0,5056
"wikipedia";-1,7393;1,7393
"ia";-19,3125;19,3125
"multitude";0,6582;-0,6582
"vocation";2,2426;-2,2426
"chronique";-0,5203;0,5203
"élite";-0,5782;0,5782
"réduction";-7,1874;7,1874
"innovation";-1,2923;1,2923
"technologique";0,6421;-0,6421
"correcteur";0,6493;-0,6493
"51";-0,4702;0,4702
"bug";-0,7864;0,7864
"papi";9,673;-9,673
"faveur";-3,2096;3,2096
"presse";-2,0181;2,0181
"domaine";-5,1899;5,1899
"soignant";-1,314;1,314
"stopper";-1,5116;1,5116
"visibilité";-3,4571;3,4571
"médian";-4,527;4,527
"partiel";-1,7422;1,7422
"écart";-1,3675;1,3675
"accès";-10,7337;10,7337
"précaire";-2,545;2,545
"liste";-4,3637;4,3637
"vendeur";0,5043;-0,5043
"précarité";-1,431;1,431
"étatique";-2,226;2,226
"égalitaire";-1,532;1,532
"invisible";-0,8303;0,8303
"régner";-0,4809;0,4809
"1975";4,1287;-4,1287
"parlement";-2,3749;2,3749
"5000";-2,1329;2,1329
"annuel";-3,281;3,281
"nonante";9,4334;-9,4334
"99";-0,7427;0,7427
"bijoux";-2,319;2,319
"diplôme";-1,1274;1,1274
"facilement";-2,8523;2,8523
"conscient";-0,777;0,777
"examen";-3,281;3,281
"échec";-5,3762;5,3762
"cotiser";-1,576;1,576
"promotion";-0,9078;0,9078
"défilé";0,2522;-0,2522
"applaudir";-3,1584;3,1584
"mercredi";3,5332;-3,5332
"75";-0,6079;0,6079
"club";1,4087;-1,4087
"récré";14,8312;-14,8312
"a2";-4,41;4,41
"emji_cornes_avec_les_doigts";2,2698;-2,2698
"conducteur";-3,5275;3,5275
"mystère";12,083;-12,083
"persister";0,2794;-0,2794
"poule";17,6038;-17,6038
